tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;user_id;12500;0.004602
closed_hash_quadratic;24821;user_id;15000;0.0063217
closed_hash_quadratic;24821;user_id;17500;0.0061888
closed_hash_quadratic;24821;user_id;20000;0.0071824
closed_hash_quadratic;24821;user_id;2500;0.000642
closed_hash_quadratic;24821;user_id;5000;0.0013486
closed_hash_quadratic;24821;user_id;7500;0.0018952
closed_hash_quadratic;24821;user_id;10000;0.0027436
closed_hash_quadratic;24821;user_id;12500;0.0039803
closed_hash_quadratic;24821;user_id;15000;0.0051688
closed_hash_quadratic;24821;user_id;17500;0.0055537
closed_hash_quadratic;24821;user_id;20000;0.0074182
closed_hash_quadratic;24821;user_id;2500;0.0006333
closed_hash_quadratic;24821;user_id;5000;0.0012521
closed_hash_quadratic;24821;user_id;7500;0.0021739
closed_hash_quadratic;24821;user_id;10000;0.0031851
closed_hash_quadratic;24821;user_id;12500;0.0036477
closed_hash_quadratic;24821;user_id;15000;0.005165
closed_hash_quadratic;24821;user_id;17500;0.006397
closed_hash_quadratic;24821;user_id;20000;0.0070723
closed_hash_quadratic;24821;user_id;2500;0.0006271
closed_hash_quadratic;24821;user_id;5000;0.0016202
closed_hash_quadratic;24821;user_id;7500;0.0035433
closed_hash_quadratic;24821;user_id;10000;0.0034551
closed_hash_quadratic;24821;user_id;12500;0.0037877
closed_hash_quadratic;24821;user_id;15000;0.0051359
closed_hash_quadratic;24821;user_id;17500;0.0056763
closed_hash_quadratic;24821;user_id;20000;0.0081872
closed_hash_quadratic;24821;user_id;2500;0.0006346
closed_hash_quadratic;24821;user_id;5000;0.0012492
closed_hash_quadratic;24821;user_id;7500;0.0019097
closed_hash_quadratic;24821;user_id;10000;0.0031423
closed_hash_quadratic;24821;user_id;12500;0.0036001
closed_hash_quadratic;24821;user_id;15000;0.0052318
closed_hash_quadratic;24821;user_id;17500;0.0069768
closed_hash_quadratic;24821;user_id;20000;0.0072995
closed_hash_quadratic;24821;user_id;2500;0.0007023
closed_hash_quadratic;24821;user_id;5000;0.0015949
closed_hash_quadratic;24821;user_id;7500;0.002155
closed_hash_quadratic;24821;user_id;10000;0.0027939
closed_hash_quadratic;24821;user_id;12500;0.0040645
closed_hash_quadratic;24821;user_id;15000;0.0051578
closed_hash_quadratic;24821;user_id;17500;0.0060317
closed_hash_quadratic;24821;user_id;20000;0.0070084
closed_hash_quadratic;24821;user_id;2500;0.0006196
closed_hash_quadratic;24821;user_id;5000;0.0012524
closed_hash_quadratic;24821;user_id;7500;0.0019334
closed_hash_quadratic;24821;user_id;10000;0.0027343
closed_hash_quadratic;24821;user_id;12500;0.0035686
closed_hash_quadratic;24821;user_id;15000;0.0045415
closed_hash_quadratic;24821;user_id;17500;0.0055301
closed_hash_quadratic;24821;user_id;20000;0.0071525
closed_hash_quadratic;24821;user_id;2500;0.0006248
closed_hash_quadratic;24821;user_id;5000;0.001249
closed_hash_quadratic;24821;user_id;7500;0.0024979
closed_hash_quadratic;24821;user_id;10000;0.0027271
closed_hash_quadratic;24821;user_id;12500;0.0037711
closed_hash_quadratic;24821;user_id;15000;0.0047224
closed_hash_quadratic;24821;user_id;17500;0.005706
closed_hash_quadratic;24821;user_id;20000;0.0091768
closed_hash_quadratic;24821;user_id;2500;0.0007221
closed_hash_quadratic;24821;user_id;5000;0.0013313
closed_hash_quadratic;24821;user_id;7500;0.002162
closed_hash_quadratic;24821;user_id;10000;0.0033982
closed_hash_quadratic;24821;user_id;12500;0.0036205
closed_hash_quadratic;24821;user_id;15000;0.004509
closed_hash_quadratic;24821;user_id;17500;0.0060866
closed_hash_quadratic;24821;user_id;20000;0.0069763
closed_hash_quadratic;24821;user_id;2500;0.0006198
closed_hash_quadratic;24821;user_id;5000;0.0013816
closed_hash_quadratic;24821;user_id;7500;0.0021451
closed_hash_quadratic;24821;user_id;10000;0.0032228
closed_hash_quadratic;24821;user_id;12500;0.00358
closed_hash_quadratic;24821;user_id;15000;0.0046002
closed_hash_quadratic;24821;user_id;17500;0.0059102
closed_hash_quadratic;24821;user_id;20000;0.0086932
closed_hash_quadratic;24821;user_id;2500;0.0007679
closed_hash_quadratic;24821;user_id;5000;0.0012663
closed_hash_quadratic;24821;user_id;7500;0.0019177
closed_hash_quadratic;24821;user_id;10000;0.0028995
closed_hash_quadratic;24821;user_id;12500;0.0037562
closed_hash_quadratic;24821;user_id;15000;0.0047015
closed_hash_quadratic;24821;user_id;17500;0.0056147
closed_hash_quadratic;24821;user_id;20000;0.0075939
closed_hash_quadratic;24821;user_id;2500;0.0007444
closed_hash_quadratic;24821;user_id;5000;0.0014352
closed_hash_quadratic;24821;user_id;7500;0.0018745
closed_hash_quadratic;24821;user_id;10000;0.0029456
closed_hash_quadratic;24821;user_id;12500;0.0035555
closed_hash_quadratic;24821;user_id;15000;0.004479
closed_hash_quadratic;24821;user_id;17500;0.0055616
closed_hash_quadratic;24821;user_id;20000;0.0070123
closed_hash_quadratic;24821;user_id;2500;0.0006316
closed_hash_quadratic;24821;user_id;5000;0.0012479
closed_hash_quadratic;24821;user_id;7500;0.0021204
closed_hash_quadratic;24821;user_id;10000;0.0027401
closed_hash_quadratic;24821;user_id;12500;0.0042329
closed_hash_quadratic;24821;user_id;15000;0.0045363
closed_hash_quadratic;24821;user_id;17500;0.0068839
closed_hash_quadratic;24821;user_id;20000;0.0070787
closed_hash_quadratic;24821;user_id;2500;0.0006259
closed_hash_quadratic;24821;user_id;5000;0.0014293
closed_hash_quadratic;24821;user_id;7500;0.0022891
closed_hash_quadratic;24821;user_id;10000;0.0031425
closed_hash_quadratic;24821;user_id;12500;0.0036764
closed_hash_quadratic;24821;user_id;15000;0.0051706
closed_hash_quadratic;24821;user_id;17500;0.0056011
closed_hash_quadratic;24821;user_id;20000;0.0070232
closed_hash_quadratic;24821;user_id;2500;0.0006418
closed_hash_quadratic;24821;user_id;5000;0.0012686
closed_hash_quadratic;24821;user_id;7500;0.0018896
closed_hash_quadratic;24821;user_id;10000;0.0027187
closed_hash_quadratic;24821;user_id;12500;0.00356
closed_hash_quadratic;24821;user_id;15000;0.00448
closed_hash_quadratic;24821;user_id;17500;0.0056133
closed_hash_quadratic;24821;user_id;20000;0.0070774
closed_hash_quadratic;24821;user_id;2500;0.0006312
closed_hash_quadratic;24821;user_id;5000;0.0012514
closed_hash_quadratic;24821;user_id;7500;0.0018971
closed_hash_quadratic;24821;user_id;10000;0.0027886
closed_hash_quadratic;24821;user_id;12500;0.0037132
closed_hash_quadratic;24821;user_id;15000;0.0049292
closed_hash_quadratic;24821;user_id;17500;0.0055997
closed_hash_quadratic;24821;user_id;20000;0.007207
closed_hash_quadratic;24821;user_id;2500;0.000624
closed_hash_quadratic;24821;user_id;5000;0.001257
closed_hash_quadratic;24821;user_id;7500;0.0018891
closed_hash_quadratic;24821;user_id;10000;0.0028658
closed_hash_quadratic;24821;user_id;12500;0.0035917
closed_hash_quadratic;24821;user_id;15000;0.0045392
closed_hash_quadratic;24821;user_id;17500;0.0056106
closed_hash_quadratic;24821;user_id;20000;0.007089
closed_hash_quadratic;24821;user_id;2500;0.0006256
closed_hash_quadratic;24821;user_id;5000;0.0012644
closed_hash_quadratic;24821;user_id;7500;0.0020109
closed_hash_quadratic;24821;user_id;10000;0.0027543
closed_hash_quadratic;24821;user_id;12500;0.0035788
closed_hash_quadratic;24821;user_id;15000;0.0045
closed_hash_quadratic;24821;user_id;17500;0.0055683
closed_hash_quadratic;24821;user_id;20000;0.0077577
closed_hash_quadratic;24821;user_id;2500;0.0006276
closed_hash_quadratic;24821;user_id;5000;0.0012531
closed_hash_quadratic;24821;user_id;7500;0.0018816
closed_hash_quadratic;24821;user_id;10000;0.0027479
closed_hash_quadratic;24821;user_id;12500;0.0035715
closed_hash_quadratic;24821;user_id;15000;0.0045467
closed_hash_quadratic;24821;user_id;17500;0.0055436
closed_hash_quadratic;24821;user_id;20000;0.0071562
closed_hash_quadratic;24821;user_id;2500;0.0006272
closed_hash_quadratic;24821;user_id;5000;0.0013472
closed_hash_quadratic;24821;user_id;7500;0.001874
closed_hash_quadratic;24821;user_id;10000;0.002757
closed_hash_quadratic;24821;user_id;12500;0.0036519
closed_hash_quadratic;24821;user_id;15000;0.0044908
closed_hash_quadratic;24821;user_id;17500;0.0088791
closed_hash_quadratic;24821;user_id;20000;0.0070557
closed_hash_quadratic;24821;user_id;2500;0.0006311
closed_hash_quadratic;24821;user_id;5000;0.0012537
closed_hash_quadratic;24821;user_id;7500;0.0019799
closed_hash_quadratic;24821;user_id;10000;0.0027413
closed_hash_quadratic;24821;user_id;12500;0.003559
closed_hash_quadratic;24821;user_id;15000;0.0049511
closed_hash_quadratic;24821;user_id;17500;0.0055857
closed_hash_quadratic;24821;user_id;20000;0.007125
closed_hash_quadratic;24821;user_id;2500;0.0006224
closed_hash_quadratic;24821;user_id;5000;0.0012562
closed_hash_quadratic;24821;user_id;7500;0.0018711
closed_hash_quadratic;24821;user_id;10000;0.0027773
closed_hash_quadratic;24821;user_id;12500;0.0036938
closed_hash_quadratic;24821;user_id;15000;0.0045195
closed_hash_quadratic;24821;user_id;17500;0.0055531
closed_hash_quadratic;24821;user_id;20000;0.0072563
closed_hash_quadratic;24821;user_id;2500;0.0006528
closed_hash_quadratic;24821;user_id;5000;0.0012492
closed_hash_quadratic;24821;user_id;7500;0.0018638
closed_hash_quadratic;24821;user_id;10000;0.0027629
closed_hash_quadratic;24821;user_id;12500;0.0035807
closed_hash_quadratic;24821;user_id;15000;0.0045926
closed_hash_quadratic;24821;user_id;17500;0.0057855
closed_hash_quadratic;24821;user_id;20000;0.0074574
closed_hash_quadratic;24821;user_id;2500;0.0006429
closed_hash_quadratic;24821;user_id;5000;0.0012747
closed_hash_quadratic;24821;user_id;7500;0.0020794
closed_hash_quadratic;24821;user_id;10000;0.0027712
closed_hash_quadratic;24821;user_id;12500;0.0038471
closed_hash_quadratic;24821;user_id;15000;0.0045085
closed_hash_quadratic;24821;user_id;17500;0.0055165
closed_hash_quadratic;24821;user_id;20000;0.0069922
closed_hash_quadratic;24821;user_id;2500;0.0006149
closed_hash_quadratic;24821;user_id;5000;0.0012556
closed_hash_quadratic;24821;user_id;7500;0.0018871
closed_hash_quadratic;24821;user_id;10000;0.0042461
closed_hash_quadratic;24821;user_id;12500;0.0037626
closed_hash_quadratic;24821;user_id;15000;0.00449
closed_hash_quadratic;24821;user_id;17500;0.0063869
closed_hash_quadratic;24821;user_id;20000;0.0070072
closed_hash_quadratic;24821;user_id;2500;0.000632
closed_hash_quadratic;24821;user_id;5000;0.0012504
closed_hash_quadratic;24821;user_id;7500;0.0021464
closed_hash_quadratic;24821;user_id;10000;0.0027691
closed_hash_quadratic;24821;user_id;12500;0.0037035
closed_hash_quadratic;24821;user_id;15000;0.0046847
closed_hash_quadratic;24821;user_id;17500;0.0059076
closed_hash_quadratic;24821;user_id;20000;0.0072983
closed_hash_quadratic;24821;user_id;2500;0.0006387
closed_hash_quadratic;24821;user_id;5000;0.0013716
closed_hash_quadratic;24821;user_id;7500;0.0023275
closed_hash_quadratic;24821;user_id;10000;0.0048953
closed_hash_quadratic;24821;user_id;12500;0.0036619
closed_hash_quadratic;24821;user_id;15000;0.004804
closed_hash_quadratic;24821;user_id;17500;0.0056507
closed_hash_quadratic;24821;user_id;20000;0.0071041
closed_hash_quadratic;24821;user_id;2500;0.0008002
closed_hash_quadratic;24821;user_id;5000;0.0014964
closed_hash_quadratic;24821;user_id;7500;0.0023521
closed_hash_quadratic;24821;user_id;10000;0.0038288
closed_hash_quadratic;24821;user_id;12500;0.003978
closed_hash_quadratic;24821;user_id;15000;0.0057012
closed_hash_quadratic;24821;user_id;17500;0.007218
closed_hash_quadratic;24821;user_id;20000;0.0072488
closed_hash_quadratic;24821;user_id;2500;0.0006372
closed_hash_quadratic;24821;user_id;5000;0.0015363
closed_hash_quadratic;24821;user_id;7500;0.0034069
closed_hash_quadratic;24821;user_id;10000;0.003565
closed_hash_quadratic;24821;user_id;12500;0.0036228
closed_hash_quadratic;24821;user_id;15000;0.004749
closed_hash_quadratic;24821;user_id;17500;0.0062566
closed_hash_quadratic;24821;user_id;20000;0.0071445
closed_hash_quadratic;24821;user_id;2500;0.0006284
closed_hash_quadratic;24821;user_id;5000;0.0013087
closed_hash_quadratic;24821;user_id;7500;0.0019882
closed_hash_quadratic;24821;user_id;10000;0.0047536
closed_hash_quadratic;24821;user_id;12500;0.0038841
closed_hash_quadratic;24821;user_id;15000;0.0057416
closed_hash_quadratic;24821;user_id;17500;0.005861
closed_hash_quadratic;24821;user_id;20000;0.0073584
closed_hash_quadratic;24821;user_id;2500;0.0006944
closed_hash_quadratic;24821;user_id;5000;0.0013179
closed_hash_quadratic;24821;user_id;7500;0.0035999
closed_hash_quadratic;24821;user_id;10000;0.0029748
closed_hash_quadratic;24821;user_id;12500;0.003635
closed_hash_quadratic;24821;user_id;15000;0.0045379
closed_hash_quadratic;24821;user_id;17500;0.0055715
closed_hash_quadratic;24821;user_id;20000;0.007065
closed_hash_quadratic;24821;user_id;2500;0.0006564
closed_hash_quadratic;24821;user_id;5000;0.0012608
closed_hash_quadratic;24821;user_id;7500;0.0022552
closed_hash_quadratic;24821;user_id;10000;0.0031611
closed_hash_quadratic;24821;user_id;12500;0.0036451
closed_hash_quadratic;24821;user_id;15000;0.004586
closed_hash_quadratic;24821;user_id;17500;0.0057282
closed_hash_quadratic;24821;user_id;20000;0.0070695
