tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;20000;0.0159982
closed_hash_quadratic;24821;username;1000;0.0004008
closed_hash_quadratic;24821;username;5000;0.0021653
closed_hash_quadratic;24821;username;10000;0.0048984
closed_hash_quadratic;24821;username;15000;0.0095736
closed_hash_quadratic;24821;username;20000;0.0155094
closed_hash_quadratic;24821;username;1000;0.0005066
closed_hash_quadratic;24821;username;5000;0.0021941
closed_hash_quadratic;24821;username;10000;0.0053371
closed_hash_quadratic;24821;username;15000;0.0118191
closed_hash_quadratic;24821;username;20000;0.0147141
closed_hash_quadratic;24821;username;1000;0.0004055
closed_hash_quadratic;24821;username;5000;0.0024605
closed_hash_quadratic;24821;username;10000;0.0048729
closed_hash_quadratic;24821;username;15000;0.0104751
closed_hash_quadratic;24821;username;20000;0.0162444
closed_hash_quadratic;24821;username;1000;0.0004591
closed_hash_quadratic;24821;username;5000;0.0024374
closed_hash_quadratic;24821;username;10000;0.0053274
closed_hash_quadratic;24821;username;15000;0.0090721
closed_hash_quadratic;24821;username;20000;0.0157646
closed_hash_quadratic;24821;username;1000;0.0004456
closed_hash_quadratic;24821;username;5000;0.0024068
closed_hash_quadratic;24821;username;10000;0.0053247
closed_hash_quadratic;24821;username;15000;0.0090603
closed_hash_quadratic;24821;username;20000;0.0148622
closed_hash_quadratic;24821;username;1000;0.0004155
closed_hash_quadratic;24821;username;5000;0.0024173
closed_hash_quadratic;24821;username;10000;0.0051955
closed_hash_quadratic;24821;username;15000;0.0094186
closed_hash_quadratic;24821;username;20000;0.0148712
closed_hash_quadratic;24821;username;1000;0.0004352
closed_hash_quadratic;24821;username;5000;0.0021728
closed_hash_quadratic;24821;username;10000;0.0050372
closed_hash_quadratic;24821;username;15000;0.0086293
closed_hash_quadratic;24821;username;20000;0.0142995
closed_hash_quadratic;24821;username;1000;0.0004008
closed_hash_quadratic;24821;username;5000;0.003485
closed_hash_quadratic;24821;username;10000;0.0053802
closed_hash_quadratic;24821;username;15000;0.0093556
closed_hash_quadratic;24821;username;20000;0.0153477
closed_hash_quadratic;24821;username;1000;0.0004518
closed_hash_quadratic;24821;username;5000;0.0023509
closed_hash_quadratic;24821;username;10000;0.0052943
closed_hash_quadratic;24821;username;15000;0.0089775
closed_hash_quadratic;24821;username;20000;0.0150793
closed_hash_quadratic;24821;username;1000;0.0004283
closed_hash_quadratic;24821;username;5000;0.002331
closed_hash_quadratic;24821;username;10000;0.0051671
closed_hash_quadratic;24821;username;15000;0.0093319
closed_hash_quadratic;24821;username;20000;0.0149846
closed_hash_quadratic;24821;username;1000;0.0004226
closed_hash_quadratic;24821;username;5000;0.0023056
closed_hash_quadratic;24821;username;10000;0.0051284
closed_hash_quadratic;24821;username;15000;0.008934
closed_hash_quadratic;24821;username;20000;0.0155214
closed_hash_quadratic;24821;username;1000;0.0005036
closed_hash_quadratic;24821;username;5000;0.0025368
closed_hash_quadratic;24821;username;10000;0.0047555
closed_hash_quadratic;24821;username;15000;0.0084163
closed_hash_quadratic;24821;username;20000;0.0143549
closed_hash_quadratic;24821;username;1000;0.0003973
closed_hash_quadratic;24821;username;5000;0.0023941
closed_hash_quadratic;24821;username;10000;0.0053374
closed_hash_quadratic;24821;username;15000;0.0090976
closed_hash_quadratic;24821;username;20000;0.0145941
closed_hash_quadratic;24821;username;1000;0.0004358
closed_hash_quadratic;24821;username;5000;0.002371
closed_hash_quadratic;24821;username;10000;0.0048223
closed_hash_quadratic;24821;username;15000;0.0090942
closed_hash_quadratic;24821;username;20000;0.0142619
closed_hash_quadratic;24821;username;1000;0.0004241
closed_hash_quadratic;24821;username;5000;0.0023242
closed_hash_quadratic;24821;username;10000;0.0051761
closed_hash_quadratic;24821;username;15000;0.0090034
closed_hash_quadratic;24821;username;20000;0.015181
closed_hash_quadratic;24821;username;1000;0.0004235
closed_hash_quadratic;24821;username;5000;0.0021589
closed_hash_quadratic;24821;username;10000;0.0053797
closed_hash_quadratic;24821;username;15000;0.0084006
closed_hash_quadratic;24821;username;20000;0.0152241
closed_hash_quadratic;24821;username;1000;0.0004218
closed_hash_quadratic;24821;username;5000;0.0021685
closed_hash_quadratic;24821;username;10000;0.0047746
closed_hash_quadratic;24821;username;15000;0.0086121
closed_hash_quadratic;24821;username;20000;0.0142353
closed_hash_quadratic;24821;username;1000;0.0004034
closed_hash_quadratic;24821;username;5000;0.0021639
closed_hash_quadratic;24821;username;10000;0.0047873
closed_hash_quadratic;24821;username;15000;0.008349
closed_hash_quadratic;24821;username;20000;0.0157895
closed_hash_quadratic;24821;username;1000;0.0003987
closed_hash_quadratic;24821;username;5000;0.0021477
closed_hash_quadratic;24821;username;10000;0.0052361
closed_hash_quadratic;24821;username;15000;0.008404
closed_hash_quadratic;24821;username;20000;0.0152125
closed_hash_quadratic;24821;username;1000;0.0004001
closed_hash_quadratic;24821;username;5000;0.0021877
closed_hash_quadratic;24821;username;10000;0.005108
closed_hash_quadratic;24821;username;15000;0.0083924
closed_hash_quadratic;24821;username;20000;0.0150806
closed_hash_quadratic;24821;username;1000;0.0004155
closed_hash_quadratic;24821;username;5000;0.0023168
closed_hash_quadratic;24821;username;10000;0.0047963
closed_hash_quadratic;24821;username;15000;0.0089062
closed_hash_quadratic;24821;username;20000;0.0150121
closed_hash_quadratic;24821;username;1000;0.0004258
closed_hash_quadratic;24821;username;5000;0.0026087
closed_hash_quadratic;24821;username;10000;0.0054218
closed_hash_quadratic;24821;username;15000;0.0090351
closed_hash_quadratic;24821;username;20000;0.0151022
closed_hash_quadratic;24821;username;1000;0.0004367
closed_hash_quadratic;24821;username;5000;0.0024058
closed_hash_quadratic;24821;username;10000;0.0053018
closed_hash_quadratic;24821;username;15000;0.0084615
closed_hash_quadratic;24821;username;20000;0.0142396
closed_hash_quadratic;24821;username;1000;0.0004351
closed_hash_quadratic;24821;username;5000;0.0023657
closed_hash_quadratic;24821;username;10000;0.0047711
closed_hash_quadratic;24821;username;15000;0.0084032
closed_hash_quadratic;24821;username;20000;0.0142593
closed_hash_quadratic;24821;username;1000;0.000445
closed_hash_quadratic;24821;username;5000;0.0021985
closed_hash_quadratic;24821;username;10000;0.0047926
closed_hash_quadratic;24821;username;15000;0.0090461
closed_hash_quadratic;24821;username;20000;0.0150854
closed_hash_quadratic;24821;username;1000;0.0004192
closed_hash_quadratic;24821;username;5000;0.0023382
closed_hash_quadratic;24821;username;10000;0.0052361
closed_hash_quadratic;24821;username;15000;0.0093184
closed_hash_quadratic;24821;username;20000;0.0142801
closed_hash_quadratic;24821;username;1000;0.0004315
closed_hash_quadratic;24821;username;5000;0.0023591
closed_hash_quadratic;24821;username;10000;0.0047449
closed_hash_quadratic;24821;username;15000;0.0085191
closed_hash_quadratic;24821;username;20000;0.0147309
closed_hash_quadratic;24821;username;1000;0.0003967
closed_hash_quadratic;24821;username;5000;0.0021727
closed_hash_quadratic;24821;username;10000;0.004756
closed_hash_quadratic;24821;username;15000;0.0083335
closed_hash_quadratic;24821;username;20000;0.0169634
closed_hash_quadratic;24821;username;1000;0.000399
closed_hash_quadratic;24821;username;5000;0.0023889
closed_hash_quadratic;24821;username;10000;0.0047605
closed_hash_quadratic;24821;username;15000;0.0156258
closed_hash_quadratic;24821;username;20000;0.0162034
closed_hash_quadratic;24821;username;1000;0.0004648
closed_hash_quadratic;24821;username;5000;0.0024209
closed_hash_quadratic;24821;username;10000;0.0052593
closed_hash_quadratic;24821;username;15000;0.0093263
closed_hash_quadratic;24821;username;20000;0.0154652
closed_hash_quadratic;24821;username;1000;0.0004024
closed_hash_quadratic;24821;username;5000;0.0022787
closed_hash_quadratic;24821;username;10000;0.0053781
closed_hash_quadratic;24821;username;15000;0.0091979
closed_hash_quadratic;24821;username;20000;0.0155784
closed_hash_quadratic;24821;username;1000;0.0004541
closed_hash_quadratic;24821;username;5000;0.0022361
closed_hash_quadratic;24821;username;10000;0.004914
closed_hash_quadratic;24821;username;15000;0.0131673
closed_hash_quadratic;24821;username;20000;0.0150085
closed_hash_quadratic;24821;username;1000;0.0004412
closed_hash_quadratic;24821;username;5000;0.0024308
closed_hash_quadratic;24821;username;10000;0.0054703
closed_hash_quadratic;24821;username;15000;0.0095337
closed_hash_quadratic;24821;username;20000;0.016033
closed_hash_quadratic;24821;username;1000;0.0004501
closed_hash_quadratic;24821;username;5000;0.0024142
closed_hash_quadratic;24821;username;10000;0.0051486
closed_hash_quadratic;24821;username;15000;0.0091107
closed_hash_quadratic;24821;username;20000;0.0149599
closed_hash_quadratic;24821;username;1000;0.0004315
closed_hash_quadratic;24821;username;5000;0.0023666
closed_hash_quadratic;24821;username;10000;0.0054528
closed_hash_quadratic;24821;username;15000;0.0089796
closed_hash_quadratic;24821;username;20000;0.0143385
closed_hash_quadratic;24821;username;1000;0.0004296
closed_hash_quadratic;24821;username;5000;0.0023432
closed_hash_quadratic;24821;username;10000;0.0081488
closed_hash_quadratic;24821;username;15000;0.0122656
closed_hash_quadratic;24821;username;20000;0.0158177
closed_hash_quadratic;24821;username;1000;0.0004423
closed_hash_quadratic;24821;username;5000;0.0022647
closed_hash_quadratic;24821;username;10000;0.00547
closed_hash_quadratic;24821;username;15000;0.0101599
closed_hash_quadratic;24821;username;20000;0.0161135
closed_hash_quadratic;24821;username;1000;0.0004287
closed_hash_quadratic;24821;username;5000;0.002369
closed_hash_quadratic;24821;username;10000;0.0053429
closed_hash_quadratic;24821;username;15000;0.008372
closed_hash_quadratic;24821;username;20000;0.0152523
closed_hash_quadratic;24821;username;1000;0.0004477
closed_hash_quadratic;24821;username;5000;0.0022257
closed_hash_quadratic;24821;username;10000;0.0051473
closed_hash_quadratic;24821;username;15000;0.008962
closed_hash_quadratic;24821;username;20000;0.0148511
closed_hash_quadratic;24821;username;1000;0.0004003
closed_hash_quadratic;24821;username;5000;0.0021999
closed_hash_quadratic;24821;username;10000;0.0048049
closed_hash_quadratic;24821;username;15000;0.0084048
closed_hash_quadratic;24821;username;20000;0.0144527
closed_hash_quadratic;24821;username;1000;0.0003993
closed_hash_quadratic;24821;username;5000;0.0021584
closed_hash_quadratic;24821;username;10000;0.0049286
closed_hash_quadratic;24821;username;15000;0.0083586
closed_hash_quadratic;24821;username;20000;0.0142274
closed_hash_quadratic;24821;username;1000;0.0004004
closed_hash_quadratic;24821;username;5000;0.0021381
closed_hash_quadratic;24821;username;10000;0.0047798
closed_hash_quadratic;24821;username;15000;0.008407
closed_hash_quadratic;24821;username;20000;0.014338
closed_hash_quadratic;24821;username;1000;0.0004412
closed_hash_quadratic;24821;username;5000;0.0021696
closed_hash_quadratic;24821;username;10000;0.0051759
closed_hash_quadratic;24821;username;15000;0.0092355
closed_hash_quadratic;24821;username;20000;0.0147899
closed_hash_quadratic;24821;username;1000;0.0004041
closed_hash_quadratic;24821;username;5000;0.0022675
closed_hash_quadratic;24821;username;10000;0.0048159
closed_hash_quadratic;24821;username;15000;0.008441
closed_hash_quadratic;24821;username;20000;0.0147817
closed_hash_quadratic;24821;username;1000;0.0004045
closed_hash_quadratic;24821;username;5000;0.0021743
closed_hash_quadratic;24821;username;10000;0.0048867
closed_hash_quadratic;24821;username;15000;0.0084995
closed_hash_quadratic;24821;username;20000;0.0150666
closed_hash_quadratic;24821;username;1000;0.0004008
closed_hash_quadratic;24821;username;5000;0.0021867
closed_hash_quadratic;24821;username;10000;0.0051515
closed_hash_quadratic;24821;username;15000;0.0087851
closed_hash_quadratic;24821;username;20000;0.0148842
closed_hash_quadratic;24821;username;1000;0.0004038
closed_hash_quadratic;24821;username;5000;0.0021798
closed_hash_quadratic;24821;username;10000;0.0049099
closed_hash_quadratic;24821;username;15000;0.0083933
closed_hash_quadratic;24821;username;20000;0.0144363
closed_hash_quadratic;24821;username;1000;0.0004362
closed_hash_quadratic;24821;username;5000;0.0022732
closed_hash_quadratic;24821;username;10000;0.0054111
closed_hash_quadratic;24821;username;15000;0.0119272
closed_hash_quadratic;24821;username;20000;0.0152832
closed_hash_quadratic;24821;username;1000;0.0004155
closed_hash_quadratic;24821;username;5000;0.0023596
closed_hash_quadratic;24821;username;10000;0.0052544
closed_hash_quadratic;24821;username;15000;0.0090413
closed_hash_quadratic;24821;username;20000;0.0149689
closed_hash_quadratic;24821;username;1000;0.0004032
closed_hash_quadratic;24821;username;5000;0.0022104
closed_hash_quadratic;24821;username;10000;0.0047962
closed_hash_quadratic;24821;username;15000;0.0090127
closed_hash_quadratic;24821;username;20000;0.0148349
closed_hash_quadratic;24821;username;1000;0.0003989
closed_hash_quadratic;24821;username;5000;0.0023958
closed_hash_quadratic;24821;username;10000;0.0047574
closed_hash_quadratic;24821;username;15000;0.0093211
closed_hash_quadratic;24821;username;20000;0.0151288
closed_hash_quadratic;24821;username;1000;0.0004037
closed_hash_quadratic;24821;username;5000;0.0021436
closed_hash_quadratic;24821;username;10000;0.0048136
closed_hash_quadratic;24821;username;15000;0.0089242
closed_hash_quadratic;24821;username;20000;0.0149589
closed_hash_quadratic;24821;username;1000;0.0004457
closed_hash_quadratic;24821;username;5000;0.002392
closed_hash_quadratic;24821;username;10000;0.0048503
closed_hash_quadratic;24821;username;15000;0.0092184
closed_hash_quadratic;24821;username;20000;0.0142966
closed_hash_quadratic;24821;username;1000;0.0004229
closed_hash_quadratic;24821;username;5000;0.002375
closed_hash_quadratic;24821;username;10000;0.004809
closed_hash_quadratic;24821;username;15000;0.0088476
closed_hash_quadratic;24821;username;20000;0.0144348
closed_hash_quadratic;24821;username;1000;0.000422
closed_hash_quadratic;24821;username;5000;0.0023567
closed_hash_quadratic;24821;username;10000;0.0048313
closed_hash_quadratic;24821;username;15000;0.0090706
closed_hash_quadratic;24821;username;20000;0.0146784
closed_hash_quadratic;24821;username;1000;0.0005048
closed_hash_quadratic;24821;username;5000;0.0022298
closed_hash_quadratic;24821;username;10000;0.004974
closed_hash_quadratic;24821;username;15000;0.0091031
closed_hash_quadratic;24821;username;20000;0.0153463
closed_hash_quadratic;24821;username;1000;0.0004699
closed_hash_quadratic;24821;username;5000;0.0023959
closed_hash_quadratic;24821;username;10000;0.0048653
closed_hash_quadratic;24821;username;15000;0.0090731
closed_hash_quadratic;24821;username;20000;0.0151542
closed_hash_quadratic;24821;username;1000;0.0004068
closed_hash_quadratic;24821;username;5000;0.0021584
closed_hash_quadratic;24821;username;10000;0.005249
closed_hash_quadratic;24821;username;15000;0.0112773
closed_hash_quadratic;24821;username;20000;0.0146626
closed_hash_quadratic;24821;username;1000;0.0004028
closed_hash_quadratic;24821;username;5000;0.0023763
closed_hash_quadratic;24821;username;10000;0.0047932
closed_hash_quadratic;24821;username;15000;0.0088657
closed_hash_quadratic;24821;username;20000;0.0150231
closed_hash_quadratic;24821;username;1000;0.0003949
closed_hash_quadratic;24821;username;5000;0.0021698
closed_hash_quadratic;24821;username;10000;0.0051282
closed_hash_quadratic;24821;username;15000;0.0084036
closed_hash_quadratic;24821;username;20000;0.0152837
closed_hash_quadratic;24821;username;1000;0.0003982
closed_hash_quadratic;24821;username;5000;0.0021583
closed_hash_quadratic;24821;username;10000;0.0048189
closed_hash_quadratic;24821;username;15000;0.0084046
closed_hash_quadratic;24821;username;20000;0.0142379
closed_hash_quadratic;24821;username;1000;0.0004428
closed_hash_quadratic;24821;username;5000;0.0021568
closed_hash_quadratic;24821;username;10000;0.0091364
closed_hash_quadratic;24821;username;15000;0.0115376
closed_hash_quadratic;24821;username;20000;0.0154312
closed_hash_quadratic;24821;username;1000;0.0004125
closed_hash_quadratic;24821;username;5000;0.0023873
closed_hash_quadratic;24821;username;10000;0.0052824
closed_hash_quadratic;24821;username;15000;0.0092058
closed_hash_quadratic;24821;username;20000;0.0151903
closed_hash_quadratic;24821;username;1000;0.0004428
closed_hash_quadratic;24821;username;5000;0.0023623
closed_hash_quadratic;24821;username;10000;0.0052784
closed_hash_quadratic;24821;username;15000;0.0092938
closed_hash_quadratic;24821;username;20000;0.0159379
closed_hash_quadratic;24821;username;1000;0.0004473
closed_hash_quadratic;24821;username;5000;0.0024137
closed_hash_quadratic;24821;username;10000;0.0052742
closed_hash_quadratic;24821;username;15000;0.0091536
closed_hash_quadratic;24821;username;20000;0.0154725
closed_hash_quadratic;24821;username;1000;0.0004038
closed_hash_quadratic;24821;username;5000;0.0024
closed_hash_quadratic;24821;username;10000;0.0047534
closed_hash_quadratic;24821;username;15000;0.009297
closed_hash_quadratic;24821;username;20000;0.0145001
closed_hash_quadratic;24821;username;1000;0.000408
closed_hash_quadratic;24821;username;5000;0.0023037
closed_hash_quadratic;24821;username;10000;0.0054521
closed_hash_quadratic;24821;username;15000;0.0098479
closed_hash_quadratic;24821;username;20000;0.0148395
closed_hash_quadratic;24821;username;1000;0.000441
closed_hash_quadratic;24821;username;5000;0.0023764
closed_hash_quadratic;24821;username;10000;0.0051774
closed_hash_quadratic;24821;username;15000;0.008994
closed_hash_quadratic;24821;username;20000;0.0147474
closed_hash_quadratic;24821;username;1000;0.0006365
closed_hash_quadratic;24821;username;5000;0.0022518
closed_hash_quadratic;24821;username;10000;0.0058171
closed_hash_quadratic;24821;username;15000;0.0087416
closed_hash_quadratic;24821;username;20000;0.0147624
closed_hash_quadratic;24821;username;1000;0.0004414
closed_hash_quadratic;24821;username;5000;0.0030335
closed_hash_quadratic;24821;username;10000;0.0054886
closed_hash_quadratic;24821;username;15000;0.0093417
closed_hash_quadratic;24821;username;20000;0.0157574
closed_hash_quadratic;24821;username;1000;0.0004213
closed_hash_quadratic;24821;username;5000;0.002424
closed_hash_quadratic;24821;username;10000;0.0050254
closed_hash_quadratic;24821;username;15000;0.0123147
closed_hash_quadratic;24821;username;20000;0.0201884
closed_hash_quadratic;24821;username;1000;0.0004074
closed_hash_quadratic;24821;username;5000;0.0023277
closed_hash_quadratic;24821;username;10000;0.0048615
closed_hash_quadratic;24821;username;15000;0.0086677
closed_hash_quadratic;24821;username;20000;0.0150475
closed_hash_quadratic;24821;username;1000;0.0004221
closed_hash_quadratic;24821;username;5000;0.0022589
closed_hash_quadratic;24821;username;10000;0.0048836
closed_hash_quadratic;24821;username;15000;0.009975
closed_hash_quadratic;24821;username;20000;0.0148042
closed_hash_quadratic;24821;username;1000;0.0004221
closed_hash_quadratic;24821;username;5000;0.0024458
closed_hash_quadratic;24821;username;10000;0.0054931
closed_hash_quadratic;24821;username;15000;0.0093222
closed_hash_quadratic;24821;username;20000;0.0236063
closed_hash_quadratic;24821;username;1000;0.0007701
closed_hash_quadratic;24821;username;5000;0.0041907
closed_hash_quadratic;24821;username;10000;0.0058727
closed_hash_quadratic;24821;username;15000;0.009665
closed_hash_quadratic;24821;username;20000;0.0161428
closed_hash_quadratic;24821;username;1000;0.0004074
closed_hash_quadratic;24821;username;5000;0.0024302
closed_hash_quadratic;24821;username;10000;0.0058073
closed_hash_quadratic;24821;username;15000;0.0118442
closed_hash_quadratic;24821;username;20000;0.0169184
closed_hash_quadratic;24821;username;1000;0.0004559
closed_hash_quadratic;24821;username;5000;0.0024643
closed_hash_quadratic;24821;username;10000;0.0053656
closed_hash_quadratic;24821;username;15000;0.0096391
closed_hash_quadratic;24821;username;20000;0.0153111
closed_hash_quadratic;24821;username;1000;0.000448
closed_hash_quadratic;24821;username;5000;0.0023891
closed_hash_quadratic;24821;username;10000;0.0048532
closed_hash_quadratic;24821;username;15000;0.009672
closed_hash_quadratic;24821;username;20000;0.0163469
closed_hash_quadratic;24821;username;1000;0.0004576
closed_hash_quadratic;24821;username;5000;0.002474
closed_hash_quadratic;24821;username;10000;0.0054859
closed_hash_quadratic;24821;username;15000;0.0091899
closed_hash_quadratic;24821;username;20000;0.0156776
closed_hash_quadratic;24821;username;1000;0.0004385
closed_hash_quadratic;24821;username;5000;0.0024374
closed_hash_quadratic;24821;username;10000;0.0053651
closed_hash_quadratic;24821;username;15000;0.0091313
closed_hash_quadratic;24821;username;20000;0.0153656
closed_hash_quadratic;24821;username;1000;0.000436
closed_hash_quadratic;24821;username;5000;0.0023554
closed_hash_quadratic;24821;username;10000;0.004959
closed_hash_quadratic;24821;username;15000;0.0089148
closed_hash_quadratic;24821;username;20000;0.0154108
closed_hash_quadratic;24821;username;1000;0.0004021
closed_hash_quadratic;24821;username;5000;0.0023699
closed_hash_quadratic;24821;username;10000;0.0057193
closed_hash_quadratic;24821;username;15000;0.0112357
closed_hash_quadratic;24821;username;20000;0.0159956
closed_hash_quadratic;24821;username;1000;0.000453
closed_hash_quadratic;24821;username;5000;0.0024315
closed_hash_quadratic;24821;username;10000;0.0053368
closed_hash_quadratic;24821;username;15000;0.0093337
closed_hash_quadratic;24821;username;20000;0.0179584
closed_hash_quadratic;24821;username;1000;0.0005476
closed_hash_quadratic;24821;username;5000;0.0024435
closed_hash_quadratic;24821;username;10000;0.0053407
closed_hash_quadratic;24821;username;15000;0.0093788
closed_hash_quadratic;24821;username;20000;0.0168908
closed_hash_quadratic;24821;username;1000;0.000485
closed_hash_quadratic;24821;username;5000;0.0024201
closed_hash_quadratic;24821;username;10000;0.0052546
closed_hash_quadratic;24821;username;15000;0.0099545
closed_hash_quadratic;24821;username;20000;0.0165682
closed_hash_quadratic;24821;username;1000;0.0008247
closed_hash_quadratic;24821;username;5000;0.0042558
closed_hash_quadratic;24821;username;10000;0.0050265
closed_hash_quadratic;24821;username;15000;0.0090347
closed_hash_quadratic;24821;username;20000;0.0218898
closed_hash_quadratic;24821;username;1000;0.000463
closed_hash_quadratic;24821;username;5000;0.0029282
closed_hash_quadratic;24821;username;10000;0.005715
closed_hash_quadratic;24821;username;15000;0.0092361
closed_hash_quadratic;24821;username;20000;0.0157385
closed_hash_quadratic;24821;username;1000;0.0004483
closed_hash_quadratic;24821;username;5000;0.0023449
closed_hash_quadratic;24821;username;10000;0.004773
closed_hash_quadratic;24821;username;15000;0.0084502
closed_hash_quadratic;24821;username;20000;0.0142502
closed_hash_quadratic;24821;user_id;1000;0.0002709
closed_hash_quadratic;24821;user_id;5000;0.0013109
closed_hash_quadratic;24821;user_id;10000;0.0032156
closed_hash_quadratic;24821;user_id;15000;0.0046126
closed_hash_quadratic;24821;user_id;20000;0.0078943
closed_hash_quadratic;24821;user_id;1000;0.0002717
closed_hash_quadratic;24821;user_id;5000;0.0015486
closed_hash_quadratic;24821;user_id;10000;0.0031387
closed_hash_quadratic;24821;user_id;15000;0.0051258
closed_hash_quadratic;24821;user_id;20000;0.0070926
closed_hash_quadratic;24821;user_id;1000;0.0002897
closed_hash_quadratic;24821;user_id;5000;0.0014402
closed_hash_quadratic;24821;user_id;10000;0.0031877
closed_hash_quadratic;24821;user_id;15000;0.0051969
closed_hash_quadratic;24821;user_id;20000;0.0070376
closed_hash_quadratic;24821;user_id;1000;0.0002564
closed_hash_quadratic;24821;user_id;5000;0.0014709
closed_hash_quadratic;24821;user_id;10000;0.0028312
closed_hash_quadratic;24821;user_id;15000;0.0051524
closed_hash_quadratic;24821;user_id;20000;0.0077972
closed_hash_quadratic;24821;user_id;1000;0.0002311
closed_hash_quadratic;24821;user_id;5000;0.0012593
closed_hash_quadratic;24821;user_id;10000;0.0028219
closed_hash_quadratic;24821;user_id;15000;0.004472
closed_hash_quadratic;24821;user_id;20000;0.0070171
closed_hash_quadratic;24821;user_id;1000;0.0002688
closed_hash_quadratic;24821;user_id;5000;0.0012548
closed_hash_quadratic;24821;user_id;10000;0.0031805
closed_hash_quadratic;24821;user_id;15000;0.0044954
closed_hash_quadratic;24821;user_id;20000;0.0076446
closed_hash_quadratic;24821;user_id;1000;0.0002624
closed_hash_quadratic;24821;user_id;5000;0.0014368
closed_hash_quadratic;24821;user_id;10000;0.0027831
closed_hash_quadratic;24821;user_id;15000;0.0050083
closed_hash_quadratic;24821;user_id;20000;0.0070222
closed_hash_quadratic;24821;user_id;1000;0.0002321
closed_hash_quadratic;24821;user_id;5000;0.0012595
closed_hash_quadratic;24821;user_id;10000;0.0030311
closed_hash_quadratic;24821;user_id;15000;0.0050491
closed_hash_quadratic;24821;user_id;20000;0.0076752
closed_hash_quadratic;24821;user_id;1000;0.0003247
closed_hash_quadratic;24821;user_id;5000;0.0015161
closed_hash_quadratic;24821;user_id;10000;0.0042013
closed_hash_quadratic;24821;user_id;15000;0.0052305
closed_hash_quadratic;24821;user_id;20000;0.0100571
closed_hash_quadratic;24821;user_id;1000;0.0003199
closed_hash_quadratic;24821;user_id;5000;0.001494
closed_hash_quadratic;24821;user_id;10000;0.0031525
closed_hash_quadratic;24821;user_id;15000;0.0050616
closed_hash_quadratic;24821;user_id;20000;0.0077473
closed_hash_quadratic;24821;user_id;1000;0.0002463
closed_hash_quadratic;24821;user_id;5000;0.0012685
closed_hash_quadratic;24821;user_id;10000;0.0031532
closed_hash_quadratic;24821;user_id;15000;0.0045845
closed_hash_quadratic;24821;user_id;20000;0.0079783
closed_hash_quadratic;24821;user_id;1000;0.0002304
closed_hash_quadratic;24821;user_id;5000;0.0012548
closed_hash_quadratic;24821;user_id;10000;0.0028082
closed_hash_quadratic;24821;user_id;15000;0.0044963
closed_hash_quadratic;24821;user_id;20000;0.0070518
closed_hash_quadratic;24821;user_id;1000;0.0002321
closed_hash_quadratic;24821;user_id;5000;0.0012531
closed_hash_quadratic;24821;user_id;10000;0.0027364
closed_hash_quadratic;24821;user_id;15000;0.0045032
closed_hash_quadratic;24821;user_id;20000;0.0070632
closed_hash_quadratic;24821;user_id;1000;0.0002502
closed_hash_quadratic;24821;user_id;5000;0.001518
closed_hash_quadratic;24821;user_id;10000;0.0027752
closed_hash_quadratic;24821;user_id;15000;0.0051327
closed_hash_quadratic;24821;user_id;20000;0.0070265
closed_hash_quadratic;24821;user_id;1000;0.0002377
closed_hash_quadratic;24821;user_id;5000;0.0013943
closed_hash_quadratic;24821;user_id;10000;0.0029944
closed_hash_quadratic;24821;user_id;15000;0.0045199
closed_hash_quadratic;24821;user_id;20000;0.0070158
closed_hash_quadratic;24821;user_id;1000;0.0002348
closed_hash_quadratic;24821;user_id;5000;0.001238
closed_hash_quadratic;24821;user_id;10000;0.0028484
closed_hash_quadratic;24821;user_id;15000;0.004467
closed_hash_quadratic;24821;user_id;20000;0.0069614
closed_hash_quadratic;24821;user_id;1000;0.000235
closed_hash_quadratic;24821;user_id;5000;0.0012414
closed_hash_quadratic;24821;user_id;10000;0.0027456
closed_hash_quadratic;24821;user_id;15000;0.0046021
closed_hash_quadratic;24821;user_id;20000;0.0078533
closed_hash_quadratic;24821;user_id;1000;0.0002609
closed_hash_quadratic;24821;user_id;5000;0.0012576
closed_hash_quadratic;24821;user_id;10000;0.002781
closed_hash_quadratic;24821;user_id;15000;0.0047112
closed_hash_quadratic;24821;user_id;20000;0.0086277
closed_hash_quadratic;24821;user_id;1000;0.0002592
closed_hash_quadratic;24821;user_id;5000;0.0016975
closed_hash_quadratic;24821;user_id;10000;0.0031908
closed_hash_quadratic;24821;user_id;15000;0.0058766
closed_hash_quadratic;24821;user_id;20000;0.0078978
closed_hash_quadratic;24821;user_id;1000;0.0002596
closed_hash_quadratic;24821;user_id;5000;0.0012714
closed_hash_quadratic;24821;user_id;10000;0.0028122
closed_hash_quadratic;24821;user_id;15000;0.0045633
closed_hash_quadratic;24821;user_id;20000;0.0071896
closed_hash_quadratic;24821;user_id;1000;0.0002407
closed_hash_quadratic;24821;user_id;5000;0.001242
closed_hash_quadratic;24821;user_id;10000;0.0029182
closed_hash_quadratic;24821;user_id;15000;0.004602
closed_hash_quadratic;24821;user_id;20000;0.0071045
closed_hash_quadratic;24821;user_id;1000;0.000277
closed_hash_quadratic;24821;user_id;5000;0.0014477
closed_hash_quadratic;24821;user_id;10000;0.0027577
closed_hash_quadratic;24821;user_id;15000;0.0045043
closed_hash_quadratic;24821;user_id;20000;0.0070464
closed_hash_quadratic;24821;user_id;1000;0.0002431
