tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;user_id;2500;0.0006484
closed_hash_linear;24821;user_id;5000;0.0012748
closed_hash_linear;24821;user_id;7500;0.0019371
closed_hash_linear;24821;user_id;10000;0.0032641
closed_hash_linear;24821;user_id;12500;0.0037186
closed_hash_linear;24821;user_id;15000;0.0047264
closed_hash_linear;24821;user_id;17500;0.0061882
closed_hash_linear;24821;user_id;20000;0.0089916
closed_hash_linear;24821;user_id;2500;0.0006325
closed_hash_linear;24821;user_id;5000;0.0012807
closed_hash_linear;24821;user_id;7500;0.0019254
closed_hash_linear;24821;user_id;10000;0.0027884
closed_hash_linear;24821;user_id;12500;0.0039756
closed_hash_linear;24821;user_id;15000;0.0053296
closed_hash_linear;24821;user_id;17500;0.0060872
closed_hash_linear;24821;user_id;20000;0.0092522
closed_hash_linear;24821;user_id;2500;0.0006363
closed_hash_linear;24821;user_id;5000;0.0012745
closed_hash_linear;24821;user_id;7500;0.0020105
closed_hash_linear;24821;user_id;10000;0.0027539
closed_hash_linear;24821;user_id;12500;0.0036596
closed_hash_linear;24821;user_id;15000;0.0047838
closed_hash_linear;24821;user_id;17500;0.0060846
closed_hash_linear;24821;user_id;20000;0.0083995
closed_hash_linear;24821;user_id;2500;0.0006436
closed_hash_linear;24821;user_id;5000;0.0012876
closed_hash_linear;24821;user_id;7500;0.0019476
closed_hash_linear;24821;user_id;10000;0.002951
closed_hash_linear;24821;user_id;12500;0.0036731
closed_hash_linear;24821;user_id;15000;0.004972
closed_hash_linear;24821;user_id;17500;0.006019
closed_hash_linear;24821;user_id;20000;0.0083899
closed_hash_linear;24821;user_id;2500;0.0006585
closed_hash_linear;24821;user_id;5000;0.0013014
closed_hash_linear;24821;user_id;7500;0.0019194
closed_hash_linear;24821;user_id;10000;0.003161
closed_hash_linear;24821;user_id;12500;0.0036678
closed_hash_linear;24821;user_id;15000;0.0052507
closed_hash_linear;24821;user_id;17500;0.0066921
closed_hash_linear;24821;user_id;20000;0.0083309
closed_hash_linear;24821;user_id;2500;0.0007095
closed_hash_linear;24821;user_id;5000;0.0013087
closed_hash_linear;24821;user_id;7500;0.0019478
closed_hash_linear;24821;user_id;10000;0.002864
closed_hash_linear;24821;user_id;12500;0.0036504
closed_hash_linear;24821;user_id;15000;0.0047055
closed_hash_linear;24821;user_id;17500;0.0060515
closed_hash_linear;24821;user_id;20000;0.0085117
closed_hash_linear;24821;user_id;2500;0.0006358
closed_hash_linear;24821;user_id;5000;0.0012859
closed_hash_linear;24821;user_id;7500;0.0019129
closed_hash_linear;24821;user_id;10000;0.0027794
closed_hash_linear;24821;user_id;12500;0.0037791
closed_hash_linear;24821;user_id;15000;0.004749
closed_hash_linear;24821;user_id;17500;0.0061143
closed_hash_linear;24821;user_id;20000;0.0083746
closed_hash_linear;24821;user_id;2500;0.0006359
closed_hash_linear;24821;user_id;5000;0.0012859
closed_hash_linear;24821;user_id;7500;0.0019022
closed_hash_linear;24821;user_id;10000;0.0028048
closed_hash_linear;24821;user_id;12500;0.0037114
closed_hash_linear;24821;user_id;15000;0.0047544
closed_hash_linear;24821;user_id;17500;0.0060848
closed_hash_linear;24821;user_id;20000;0.0083363
closed_hash_linear;24821;user_id;2500;0.0006401
closed_hash_linear;24821;user_id;5000;0.0012925
closed_hash_linear;24821;user_id;7500;0.0020682
closed_hash_linear;24821;user_id;10000;0.0031681
closed_hash_linear;24821;user_id;12500;0.003827
closed_hash_linear;24821;user_id;15000;0.0047701
closed_hash_linear;24821;user_id;17500;0.0060035
closed_hash_linear;24821;user_id;20000;0.0083806
closed_hash_linear;24821;user_id;2500;0.0006394
closed_hash_linear;24821;user_id;5000;0.0012971
closed_hash_linear;24821;user_id;7500;0.0019227
closed_hash_linear;24821;user_id;10000;0.0028077
closed_hash_linear;24821;user_id;12500;0.0037049
closed_hash_linear;24821;user_id;15000;0.0047374
closed_hash_linear;24821;user_id;17500;0.0065476
closed_hash_linear;24821;user_id;20000;0.0084275
closed_hash_linear;24821;user_id;2500;0.0006598
closed_hash_linear;24821;user_id;5000;0.0012775
closed_hash_linear;24821;user_id;7500;0.0019275
closed_hash_linear;24821;user_id;10000;0.0028821
closed_hash_linear;24821;user_id;12500;0.0037355
closed_hash_linear;24821;user_id;15000;0.0047525
closed_hash_linear;24821;user_id;17500;0.0060969
closed_hash_linear;24821;user_id;20000;0.0083283
closed_hash_linear;24821;user_id;2500;0.0006426
closed_hash_linear;24821;user_id;5000;0.0012698
closed_hash_linear;24821;user_id;7500;0.001934
closed_hash_linear;24821;user_id;10000;0.002801
closed_hash_linear;24821;user_id;12500;0.0036915
closed_hash_linear;24821;user_id;15000;0.0047959
closed_hash_linear;24821;user_id;17500;0.006029
closed_hash_linear;24821;user_id;20000;0.0083027
closed_hash_linear;24821;user_id;2500;0.0006702
closed_hash_linear;24821;user_id;5000;0.0012894
closed_hash_linear;24821;user_id;7500;0.0019074
closed_hash_linear;24821;user_id;10000;0.0027859
closed_hash_linear;24821;user_id;12500;0.0039754
closed_hash_linear;24821;user_id;15000;0.0048417
closed_hash_linear;24821;user_id;17500;0.0060785
closed_hash_linear;24821;user_id;20000;0.008435
closed_hash_linear;24821;user_id;2500;0.0006449
closed_hash_linear;24821;user_id;5000;0.0012775
closed_hash_linear;24821;user_id;7500;0.0019262
closed_hash_linear;24821;user_id;10000;0.0028489
closed_hash_linear;24821;user_id;12500;0.0037099
closed_hash_linear;24821;user_id;15000;0.0049423
closed_hash_linear;24821;user_id;17500;0.0060996
closed_hash_linear;24821;user_id;20000;0.0087267
closed_hash_linear;24821;user_id;2500;0.0007227
closed_hash_linear;24821;user_id;5000;0.0013377
closed_hash_linear;24821;user_id;7500;0.0019305
closed_hash_linear;24821;user_id;10000;0.0028477
closed_hash_linear;24821;user_id;12500;0.0040682
closed_hash_linear;24821;user_id;15000;0.0048394
closed_hash_linear;24821;user_id;17500;0.0065042
closed_hash_linear;24821;user_id;20000;0.0084148
closed_hash_linear;24821;user_id;2500;0.000653
closed_hash_linear;24821;user_id;5000;0.0012682
closed_hash_linear;24821;user_id;7500;0.0019045
closed_hash_linear;24821;user_id;10000;0.0028344
closed_hash_linear;24821;user_id;12500;0.0036963
closed_hash_linear;24821;user_id;15000;0.0048436
closed_hash_linear;24821;user_id;17500;0.0061241
closed_hash_linear;24821;user_id;20000;0.0083913
closed_hash_linear;24821;user_id;2500;0.0006413
closed_hash_linear;24821;user_id;5000;0.0013019
closed_hash_linear;24821;user_id;7500;0.0019821
closed_hash_linear;24821;user_id;10000;0.0028502
closed_hash_linear;24821;user_id;12500;0.0037293
closed_hash_linear;24821;user_id;15000;0.0047432
closed_hash_linear;24821;user_id;17500;0.0061086
closed_hash_linear;24821;user_id;20000;0.0085304
closed_hash_linear;24821;user_id;2500;0.0006428
closed_hash_linear;24821;user_id;5000;0.0013087
closed_hash_linear;24821;user_id;7500;0.0019109
closed_hash_linear;24821;user_id;10000;0.0028281
closed_hash_linear;24821;user_id;12500;0.0038517
closed_hash_linear;24821;user_id;15000;0.0047784
closed_hash_linear;24821;user_id;17500;0.0064122
closed_hash_linear;24821;user_id;20000;0.0094912
closed_hash_linear;24821;user_id;2500;0.0007708
closed_hash_linear;24821;user_id;5000;0.0015369
closed_hash_linear;24821;user_id;7500;0.0019764
closed_hash_linear;24821;user_id;10000;0.0028329
closed_hash_linear;24821;user_id;12500;0.004114
closed_hash_linear;24821;user_id;15000;0.0052443
closed_hash_linear;24821;user_id;17500;0.006602
closed_hash_linear;24821;user_id;20000;0.0089338
closed_hash_linear;24821;user_id;2500;0.0006974
closed_hash_linear;24821;user_id;5000;0.0014163
closed_hash_linear;24821;user_id;7500;0.0021509
closed_hash_linear;24821;user_id;10000;0.0032773
closed_hash_linear;24821;user_id;12500;0.0037282
closed_hash_linear;24821;user_id;15000;0.004878
closed_hash_linear;24821;user_id;17500;0.007105
closed_hash_linear;24821;user_id;20000;0.0093561
closed_hash_linear;24821;user_id;2500;0.0007373
closed_hash_linear;24821;user_id;5000;0.0013506
closed_hash_linear;24821;user_id;7500;0.0022407
closed_hash_linear;24821;user_id;10000;0.0032442
closed_hash_linear;24821;user_id;12500;0.0042616
closed_hash_linear;24821;user_id;15000;0.0047352
closed_hash_linear;24821;user_id;17500;0.0060469
closed_hash_linear;24821;user_id;20000;0.0090987
closed_hash_linear;24821;user_id;2500;0.0006574
closed_hash_linear;24821;user_id;5000;0.0013353
closed_hash_linear;24821;user_id;7500;0.0019028
closed_hash_linear;24821;user_id;10000;0.0028495
closed_hash_linear;24821;user_id;12500;0.0038504
closed_hash_linear;24821;user_id;15000;0.0050148
closed_hash_linear;24821;user_id;17500;0.0062633
closed_hash_linear;24821;user_id;20000;0.0094602
closed_hash_linear;24821;user_id;2500;0.0007849
closed_hash_linear;24821;user_id;5000;0.0015734
closed_hash_linear;24821;user_id;7500;0.0019641
closed_hash_linear;24821;user_id;10000;0.0028706
closed_hash_linear;24821;user_id;12500;0.0037095
closed_hash_linear;24821;user_id;15000;0.0048314
closed_hash_linear;24821;user_id;17500;0.0073998
closed_hash_linear;24821;user_id;20000;0.0110036
closed_hash_linear;24821;user_id;2500;0.0007925
closed_hash_linear;24821;user_id;5000;0.0012987
closed_hash_linear;24821;user_id;7500;0.0023499
closed_hash_linear;24821;user_id;10000;0.0028285
closed_hash_linear;24821;user_id;12500;0.0042202
closed_hash_linear;24821;user_id;15000;0.0047948
closed_hash_linear;24821;user_id;17500;0.0061036
closed_hash_linear;24821;user_id;20000;0.0084168
closed_hash_linear;24821;user_id;2500;0.0006564
closed_hash_linear;24821;user_id;5000;0.0014767
closed_hash_linear;24821;user_id;7500;0.001947
closed_hash_linear;24821;user_id;10000;0.0028044
closed_hash_linear;24821;user_id;12500;0.0036858
closed_hash_linear;24821;user_id;15000;0.0051924
closed_hash_linear;24821;user_id;17500;0.0060678
closed_hash_linear;24821;user_id;20000;0.0083368
closed_hash_linear;24821;user_id;2500;0.000654
closed_hash_linear;24821;user_id;5000;0.0012818
closed_hash_linear;24821;user_id;7500;0.0019521
closed_hash_linear;24821;user_id;10000;0.0029796
closed_hash_linear;24821;user_id;12500;0.0037076
closed_hash_linear;24821;user_id;15000;0.0047784
closed_hash_linear;24821;user_id;17500;0.0060932
closed_hash_linear;24821;user_id;20000;0.0083736
