tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;user_id;2500;0.0007116
closed_hash_double;24821;user_id;5000;0.0016568
closed_hash_double;24821;user_id;7500;0.0023696
closed_hash_double;24821;user_id;10000;0.0028127
closed_hash_double;24821;user_id;12500;0.0047571
closed_hash_double;24821;user_id;15000;0.0059493
closed_hash_double;24821;user_id;17500;0.0056875
closed_hash_double;24821;user_id;20000;0.0072951
closed_hash_double;24821;user_id;2500;0.000724
closed_hash_double;24821;user_id;5000;0.0014761
closed_hash_double;24821;user_id;7500;0.0019366
closed_hash_double;24821;user_id;10000;0.0030962
closed_hash_double;24821;user_id;12500;0.0045068
closed_hash_double;24821;user_id;15000;0.0059266
closed_hash_double;24821;user_id;17500;0.0066896
closed_hash_double;24821;user_id;20000;0.0076258
closed_hash_double;24821;user_id;2500;0.0006336
closed_hash_double;24821;user_id;5000;0.0012873
closed_hash_double;24821;user_id;7500;0.0020046
closed_hash_double;24821;user_id;10000;0.0030226
closed_hash_double;24821;user_id;12500;0.0037673
closed_hash_double;24821;user_id;15000;0.0046145
closed_hash_double;24821;user_id;17500;0.006488
closed_hash_double;24821;user_id;20000;0.0072257
closed_hash_double;24821;user_id;2500;0.0006375
closed_hash_double;24821;user_id;5000;0.0012988
closed_hash_double;24821;user_id;7500;0.0024028
closed_hash_double;24821;user_id;10000;0.0028006
closed_hash_double;24821;user_id;12500;0.003796
closed_hash_double;24821;user_id;15000;0.005337
closed_hash_double;24821;user_id;17500;0.0070537
closed_hash_double;24821;user_id;20000;0.0071621
closed_hash_double;24821;user_id;2500;0.0006525
closed_hash_double;24821;user_id;5000;0.0013485
closed_hash_double;24821;user_id;7500;0.0023562
closed_hash_double;24821;user_id;10000;0.0028102
closed_hash_double;24821;user_id;12500;0.0036879
closed_hash_double;24821;user_id;15000;0.0055007
closed_hash_double;24821;user_id;17500;0.0057339
closed_hash_double;24821;user_id;20000;0.0082229
closed_hash_double;24821;user_id;2500;0.0010007
closed_hash_double;24821;user_id;5000;0.0013139
closed_hash_double;24821;user_id;7500;0.0022984
closed_hash_double;24821;user_id;10000;0.0036691
closed_hash_double;24821;user_id;12500;0.0050711
closed_hash_double;24821;user_id;15000;0.006831
closed_hash_double;24821;user_id;17500;0.0069514
closed_hash_double;24821;user_id;20000;0.0072813
closed_hash_double;24821;user_id;2500;0.0006481
closed_hash_double;24821;user_id;5000;0.0015589
closed_hash_double;24821;user_id;7500;0.0022607
closed_hash_double;24821;user_id;10000;0.0031809
closed_hash_double;24821;user_id;12500;0.0041794
closed_hash_double;24821;user_id;15000;0.0052464
closed_hash_double;24821;user_id;17500;0.0062807
closed_hash_double;24821;user_id;20000;0.0074498
closed_hash_double;24821;user_id;2500;0.0006566
closed_hash_double;24821;user_id;5000;0.0013095
closed_hash_double;24821;user_id;7500;0.0020032
closed_hash_double;24821;user_id;10000;0.002932
closed_hash_double;24821;user_id;12500;0.003705
closed_hash_double;24821;user_id;15000;0.0046708
closed_hash_double;24821;user_id;17500;0.0072632
closed_hash_double;24821;user_id;20000;0.0087191
closed_hash_double;24821;user_id;2500;0.0006837
closed_hash_double;24821;user_id;5000;0.0017276
closed_hash_double;24821;user_id;7500;0.0025935
closed_hash_double;24821;user_id;10000;0.0035068
closed_hash_double;24821;user_id;12500;0.0043437
closed_hash_double;24821;user_id;15000;0.0049621
closed_hash_double;24821;user_id;17500;0.007152
closed_hash_double;24821;user_id;20000;0.0082397
closed_hash_double;24821;user_id;2500;0.0007916
closed_hash_double;24821;user_id;5000;0.0015766
closed_hash_double;24821;user_id;7500;0.0025318
closed_hash_double;24821;user_id;10000;0.003308
closed_hash_double;24821;user_id;12500;0.0041918
closed_hash_double;24821;user_id;15000;0.0058826
closed_hash_double;24821;user_id;17500;0.0060044
closed_hash_double;24821;user_id;20000;0.0073193
closed_hash_double;24821;user_id;2500;0.0006573
closed_hash_double;24821;user_id;5000;0.0015696
closed_hash_double;24821;user_id;7500;0.0022456
closed_hash_double;24821;user_id;10000;0.0034754
closed_hash_double;24821;user_id;12500;0.0038768
closed_hash_double;24821;user_id;15000;0.004896
closed_hash_double;24821;user_id;17500;0.0058936
closed_hash_double;24821;user_id;20000;0.0073451
closed_hash_double;24821;user_id;2500;0.0007456
closed_hash_double;24821;user_id;5000;0.0013232
closed_hash_double;24821;user_id;7500;0.0020346
closed_hash_double;24821;user_id;10000;0.003061
closed_hash_double;24821;user_id;12500;0.0042783
closed_hash_double;24821;user_id;15000;0.0048354
closed_hash_double;24821;user_id;17500;0.0066121
closed_hash_double;24821;user_id;20000;0.0071747
closed_hash_double;24821;user_id;2500;0.0006537
closed_hash_double;24821;user_id;5000;0.0013442
closed_hash_double;24821;user_id;7500;0.0023568
closed_hash_double;24821;user_id;10000;0.0035251
closed_hash_double;24821;user_id;12500;0.0043665
closed_hash_double;24821;user_id;15000;0.0057524
closed_hash_double;24821;user_id;17500;0.0070061
closed_hash_double;24821;user_id;20000;0.0089205
closed_hash_double;24821;user_id;2500;0.0006512
closed_hash_double;24821;user_id;5000;0.0013154
closed_hash_double;24821;user_id;7500;0.0019644
closed_hash_double;24821;user_id;10000;0.00285
closed_hash_double;24821;user_id;12500;0.0037175
closed_hash_double;24821;user_id;15000;0.0055344
closed_hash_double;24821;user_id;17500;0.005834
closed_hash_double;24821;user_id;20000;0.0073896
closed_hash_double;24821;user_id;2500;0.0006878
closed_hash_double;24821;user_id;5000;0.0013308
closed_hash_double;24821;user_id;7500;0.0023386
closed_hash_double;24821;user_id;10000;0.0028178
closed_hash_double;24821;user_id;12500;0.0042496
closed_hash_double;24821;user_id;15000;0.0053162
closed_hash_double;24821;user_id;17500;0.0063998
closed_hash_double;24821;user_id;20000;0.0070876
closed_hash_double;24821;user_id;2500;0.0006744
closed_hash_double;24821;user_id;5000;0.0013212
closed_hash_double;24821;user_id;7500;0.0022552
closed_hash_double;24821;user_id;10000;0.0032769
closed_hash_double;24821;user_id;12500;0.0042064
closed_hash_double;24821;user_id;15000;0.0053612
closed_hash_double;24821;user_id;17500;0.0065914
closed_hash_double;24821;user_id;20000;0.0071537
closed_hash_double;24821;user_id;2500;0.0006419
closed_hash_double;24821;user_id;5000;0.0013035
closed_hash_double;24821;user_id;7500;0.0021508
closed_hash_double;24821;user_id;10000;0.0031077
closed_hash_double;24821;user_id;12500;0.0036618
closed_hash_double;24821;user_id;15000;0.0048698
closed_hash_double;24821;user_id;17500;0.0059518
closed_hash_double;24821;user_id;20000;0.0074442
closed_hash_double;24821;user_id;2500;0.0006427
closed_hash_double;24821;user_id;5000;0.0013291
closed_hash_double;24821;user_id;7500;0.0019499
closed_hash_double;24821;user_id;10000;0.0030046
closed_hash_double;24821;user_id;12500;0.0037637
closed_hash_double;24821;user_id;15000;0.0046329
closed_hash_double;24821;user_id;17500;0.0056661
closed_hash_double;24821;user_id;20000;0.0070422
closed_hash_double;24821;user_id;2500;0.0006427
closed_hash_double;24821;user_id;5000;0.0012888
closed_hash_double;24821;user_id;7500;0.0019561
closed_hash_double;24821;user_id;10000;0.0029332
closed_hash_double;24821;user_id;12500;0.0036875
closed_hash_double;24821;user_id;15000;0.0046789
closed_hash_double;24821;user_id;17500;0.0056621
closed_hash_double;24821;user_id;20000;0.0074532
closed_hash_double;24821;user_id;2500;0.0006751
closed_hash_double;24821;user_id;5000;0.0014625
closed_hash_double;24821;user_id;7500;0.0022527
closed_hash_double;24821;user_id;10000;0.0028382
closed_hash_double;24821;user_id;12500;0.0036963
closed_hash_double;24821;user_id;15000;0.0051038
closed_hash_double;24821;user_id;17500;0.0058203
closed_hash_double;24821;user_id;20000;0.0072337
closed_hash_double;24821;user_id;2500;0.0006313
closed_hash_double;24821;user_id;5000;0.0012737
closed_hash_double;24821;user_id;7500;0.0019388
closed_hash_double;24821;user_id;10000;0.0030055
closed_hash_double;24821;user_id;12500;0.0036328
closed_hash_double;24821;user_id;15000;0.0046397
closed_hash_double;24821;user_id;17500;0.0056628
closed_hash_double;24821;user_id;20000;0.0078632
closed_hash_double;24821;user_id;2500;0.0006343
closed_hash_double;24821;user_id;5000;0.0013097
closed_hash_double;24821;user_id;7500;0.0019853
closed_hash_double;24821;user_id;10000;0.0028921
closed_hash_double;24821;user_id;12500;0.0039349
closed_hash_double;24821;user_id;15000;0.0048492
closed_hash_double;24821;user_id;17500;0.0059145
closed_hash_double;24821;user_id;20000;0.0072606
closed_hash_double;24821;user_id;2500;0.0006496
closed_hash_double;24821;user_id;5000;0.0013177
closed_hash_double;24821;user_id;7500;0.0019767
closed_hash_double;24821;user_id;10000;0.0028251
closed_hash_double;24821;user_id;12500;0.003725
closed_hash_double;24821;user_id;15000;0.0052033
closed_hash_double;24821;user_id;17500;0.0059275
closed_hash_double;24821;user_id;20000;0.0073259
