tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;10000;0.0035025
STL_map;24821;username;15000;0.0054586
STL_map;24821;username;20000;0.0071872
STL_map;24821;username;1000;0.0003846
STL_map;24821;username;5000;0.0015705
STL_map;24821;username;10000;0.0036092
STL_map;24821;username;15000;0.0051457
STL_map;24821;username;20000;0.0074703
STL_map;24821;username;1000;0.000373
STL_map;24821;username;5000;0.0015611
STL_map;24821;username;10000;0.0034015
STL_map;24821;username;15000;0.0051689
STL_map;24821;username;20000;0.0079523
STL_map;24821;username;1000;0.0003656
STL_map;24821;username;5000;0.001561
STL_map;24821;username;10000;0.0034012
STL_map;24821;username;15000;0.0051432
STL_map;24821;username;20000;0.0069155
STL_map;24821;username;1000;0.0003528
STL_map;24821;username;5000;0.0015615
STL_map;24821;username;10000;0.0033573
STL_map;24821;username;15000;0.0052678
STL_map;24821;username;20000;0.0070832
STL_map;24821;username;1000;0.0003566
STL_map;24821;username;5000;0.0015454
STL_map;24821;username;10000;0.0034559
STL_map;24821;username;15000;0.0051998
STL_map;24821;username;20000;0.0070457
STL_map;24821;username;1000;0.0003638
STL_map;24821;username;5000;0.0015841
STL_map;24821;username;10000;0.0033999
STL_map;24821;username;15000;0.0053877
STL_map;24821;username;20000;0.0074908
STL_map;24821;username;1000;0.0003703
STL_map;24821;username;5000;0.0015711
STL_map;24821;username;10000;0.0035088
STL_map;24821;username;15000;0.0054413
STL_map;24821;username;20000;0.0074137
STL_map;24821;username;1000;0.0003613
STL_map;24821;username;5000;0.0015591
STL_map;24821;username;10000;0.0035323
STL_map;24821;username;15000;0.0055064
STL_map;24821;username;20000;0.0077896
STL_map;24821;username;1000;0.0003649
STL_map;24821;username;5000;0.0015547
STL_map;24821;username;10000;0.0035579
STL_map;24821;username;15000;0.0053697
STL_map;24821;username;20000;0.0069078
STL_map;24821;username;1000;0.0003638
STL_map;24821;username;5000;0.0016251
STL_map;24821;username;10000;0.0033344
STL_map;24821;username;15000;0.0052238
STL_map;24821;username;20000;0.006992
STL_map;24821;username;1000;0.0003642
STL_map;24821;username;5000;0.001546
STL_map;24821;username;10000;0.0035893
STL_map;24821;username;15000;0.0054195
STL_map;24821;username;20000;0.0072944
STL_map;24821;username;1000;0.0003683
STL_map;24821;username;5000;0.0015956
STL_map;24821;username;10000;0.0034709
STL_map;24821;username;15000;0.0051596
STL_map;24821;username;20000;0.0070406
STL_map;24821;username;1000;0.0003605
STL_map;24821;username;5000;0.0015406
STL_map;24821;username;10000;0.0034491
STL_map;24821;username;15000;0.0051799
STL_map;24821;username;20000;0.006914
STL_map;24821;username;1000;0.0003804
STL_map;24821;username;5000;0.0015547
STL_map;24821;username;10000;0.0033709
STL_map;24821;username;15000;0.0052182
STL_map;24821;username;20000;0.0074439
STL_map;24821;username;1000;0.0003573
STL_map;24821;username;5000;0.001602
STL_map;24821;username;10000;0.0033591
STL_map;24821;username;15000;0.0055146
STL_map;24821;username;20000;0.0071524
STL_map;24821;username;1000;0.000372
STL_map;24821;username;5000;0.0015645
STL_map;24821;username;10000;0.003435
STL_map;24821;username;15000;0.0053868
STL_map;24821;username;20000;0.0074379
STL_map;24821;username;1000;0.0003582
STL_map;24821;username;5000;0.0016658
STL_map;24821;username;10000;0.0035545
STL_map;24821;username;15000;0.005454
STL_map;24821;username;20000;0.0076516
STL_map;24821;username;1000;0.0003684
STL_map;24821;username;5000;0.001565
STL_map;24821;username;10000;0.0035619
STL_map;24821;username;15000;0.0054869
STL_map;24821;username;20000;0.0075991
STL_map;24821;username;1000;0.000361
STL_map;24821;username;5000;0.0015979
STL_map;24821;username;10000;0.0035607
STL_map;24821;username;15000;0.0051965
STL_map;24821;username;20000;0.0069622
STL_map;24821;username;1000;0.000371
STL_map;24821;username;5000;0.001532
STL_map;24821;username;10000;0.0034859
STL_map;24821;username;15000;0.0051742
STL_map;24821;username;20000;0.0073872
STL_map;24821;username;1000;0.0003509
STL_map;24821;username;5000;0.0016193
STL_map;24821;username;10000;0.0035294
STL_map;24821;username;15000;0.0055196
STL_map;24821;username;20000;0.0070544
STL_map;24821;username;1000;0.000358
STL_map;24821;username;5000;0.0015533
STL_map;24821;username;10000;0.0036014
STL_map;24821;username;15000;0.0054746
STL_map;24821;username;20000;0.0069068
STL_map;24821;username;1000;0.0003626
STL_map;24821;username;5000;0.0015623
STL_map;24821;username;10000;0.0034827
STL_map;24821;username;15000;0.005187
STL_map;24821;username;20000;0.0069722
STL_map;24821;username;1000;0.000356
STL_map;24821;username;5000;0.0015584
STL_map;24821;username;10000;0.0033916
STL_map;24821;username;15000;0.005154
STL_map;24821;username;20000;0.0073753
STL_map;24821;username;1000;0.0003709
STL_map;24821;username;5000;0.0015311
STL_map;24821;username;10000;0.0034181
STL_map;24821;username;15000;0.0051265
STL_map;24821;username;20000;0.007483
STL_map;24821;username;1000;0.0003569
STL_map;24821;username;5000;0.0016463
STL_map;24821;username;10000;0.003538
STL_map;24821;username;15000;0.0054219
STL_map;24821;username;20000;0.0073138
STL_map;24821;username;1000;0.0003762
STL_map;24821;username;5000;0.0015519
STL_map;24821;username;10000;0.003543
STL_map;24821;username;15000;0.0053387
STL_map;24821;username;20000;0.007369
STL_map;24821;username;1000;0.000357
STL_map;24821;username;5000;0.0015876
STL_map;24821;username;10000;0.0033724
STL_map;24821;username;15000;0.0054719
STL_map;24821;username;20000;0.0075624
STL_map;24821;username;1000;0.0003597
STL_map;24821;username;5000;0.0015409
STL_map;24821;username;10000;0.0035321
STL_map;24821;username;15000;0.0053943
STL_map;24821;username;20000;0.0073671
STL_map;24821;username;1000;0.0003623
STL_map;24821;username;5000;0.0015692
STL_map;24821;username;10000;0.0035442
STL_map;24821;username;15000;0.0053224
STL_map;24821;username;20000;0.0069945
STL_map;24821;username;1000;0.0003676
STL_map;24821;username;5000;0.001591
STL_map;24821;username;10000;0.003392
STL_map;24821;username;15000;0.0053232
STL_map;24821;username;20000;0.0074935
STL_map;24821;username;1000;0.0003515
STL_map;24821;username;5000;0.0015803
STL_map;24821;username;10000;0.0035173
STL_map;24821;username;15000;0.0057204
STL_map;24821;username;20000;0.007067
STL_map;24821;username;1000;0.0003744
STL_map;24821;username;5000;0.0015541
STL_map;24821;username;10000;0.003559
STL_map;24821;username;15000;0.0051675
STL_map;24821;username;20000;0.0069526
STL_map;24821;username;1000;0.0003839
STL_map;24821;username;5000;0.0015768
STL_map;24821;username;10000;0.0035173
STL_map;24821;username;15000;0.0054116
STL_map;24821;username;20000;0.0074561
STL_map;24821;username;1000;0.0003681
STL_map;24821;username;5000;0.0015614
STL_map;24821;username;10000;0.003525
STL_map;24821;username;15000;0.0051114
STL_map;24821;username;20000;0.0069633
STL_map;24821;username;1000;0.000393
STL_map;24821;username;5000;0.001628
STL_map;24821;username;10000;0.0034491
STL_map;24821;username;15000;0.0053422
STL_map;24821;username;20000;0.0070287
STL_map;24821;username;1000;0.0003655
STL_map;24821;username;5000;0.0015684
STL_map;24821;username;10000;0.0036184
STL_map;24821;username;15000;0.0054981
STL_map;24821;username;20000;0.0068786
STL_map;24821;username;1000;0.0003653
STL_map;24821;username;5000;0.0015979
STL_map;24821;username;10000;0.0033796
STL_map;24821;username;15000;0.0054577
STL_map;24821;username;20000;0.0074142
STL_map;24821;username;1000;0.0003597
STL_map;24821;username;5000;0.0015596
STL_map;24821;username;10000;0.0036348
STL_map;24821;username;15000;0.0051651
STL_map;24821;username;20000;0.0070265
STL_map;24821;username;1000;0.0003724
STL_map;24821;username;5000;0.0015845
STL_map;24821;username;10000;0.0034169
STL_map;24821;username;15000;0.0054548
STL_map;24821;username;20000;0.0074208
STL_map;24821;username;1000;0.0003677
STL_map;24821;username;5000;0.0015943
STL_map;24821;username;10000;0.0035275
STL_map;24821;username;15000;0.0056407
STL_map;24821;username;20000;0.0069041
STL_map;24821;username;1000;0.0003659
STL_map;24821;username;5000;0.001566
STL_map;24821;username;10000;0.0035278
STL_map;24821;username;15000;0.0051773
STL_map;24821;username;20000;0.0073999
STL_map;24821;username;1000;0.0003605
STL_map;24821;username;5000;0.0015392
STL_map;24821;username;10000;0.0035077
STL_map;24821;username;15000;0.0052205
STL_map;24821;username;20000;0.0071079
STL_map;24821;username;1000;0.0004249
STL_map;24821;username;5000;0.0015505
STL_map;24821;username;10000;0.0034233
STL_map;24821;username;15000;0.0051425
STL_map;24821;username;20000;0.0074078
STL_map;24821;username;1000;0.0003651
STL_map;24821;username;5000;0.001578
STL_map;24821;username;10000;0.0035707
STL_map;24821;username;15000;0.0051993
STL_map;24821;username;20000;0.0073923
STL_map;24821;username;1000;0.0003704
STL_map;24821;username;5000;0.0015549
STL_map;24821;username;10000;0.003554
STL_map;24821;username;15000;0.0051487
STL_map;24821;username;20000;0.0069134
STL_map;24821;username;1000;0.0003655
STL_map;24821;username;5000;0.0016522
STL_map;24821;username;10000;0.0034805
STL_map;24821;username;15000;0.0055412
STL_map;24821;username;20000;0.0070409
STL_map;24821;username;1000;0.000366
STL_map;24821;username;5000;0.0015968
STL_map;24821;username;10000;0.0036243
STL_map;24821;username;15000;0.0056273
STL_map;24821;username;20000;0.0072727
STL_map;24821;username;1000;0.0003628
STL_map;24821;username;5000;0.0015724
STL_map;24821;username;10000;0.0035406
STL_map;24821;username;15000;0.005326
STL_map;24821;username;20000;0.0074468
STL_map;24821;username;1000;0.0003637
STL_map;24821;username;5000;0.0015933
STL_map;24821;username;10000;0.0034322
STL_map;24821;username;15000;0.0054239
STL_map;24821;username;20000;0.0073274
STL_map;24821;username;1000;0.0003734
STL_map;24821;username;5000;0.0015499
STL_map;24821;username;10000;0.0033991
STL_map;24821;username;15000;0.0051409
STL_map;24821;username;20000;0.0071572
STL_map;24821;username;1000;0.0003579
STL_map;24821;username;5000;0.0015799
STL_map;24821;username;10000;0.0035852
STL_map;24821;username;15000;0.0056138
STL_map;24821;username;20000;0.0074583
STL_map;24821;user_id;1000;0.0003382
STL_map;24821;user_id;5000;0.0014589
STL_map;24821;user_id;10000;0.003329
STL_map;24821;user_id;15000;0.005056
STL_map;24821;user_id;20000;0.0068822
STL_map;24821;user_id;1000;0.0003262
STL_map;24821;user_id;5000;0.0014428
STL_map;24821;user_id;10000;0.003177
STL_map;24821;user_id;15000;0.0048617
STL_map;24821;user_id;20000;0.006703
STL_map;24821;user_id;1000;0.0003346
STL_map;24821;user_id;5000;0.0014653
STL_map;24821;user_id;10000;0.0033194
STL_map;24821;user_id;15000;0.0050751
STL_map;24821;user_id;20000;0.0070214
STL_map;24821;user_id;1000;0.0003276
STL_map;24821;user_id;5000;0.0014411
STL_map;24821;user_id;10000;0.0031938
STL_map;24821;user_id;15000;0.0049104
STL_map;24821;user_id;20000;0.0066919
STL_map;24821;user_id;1000;0.0003246
STL_map;24821;user_id;5000;0.0014332
STL_map;24821;user_id;10000;0.0031477
STL_map;24821;user_id;15000;0.0048855
STL_map;24821;user_id;20000;0.0067423
STL_map;24821;user_id;1000;0.0003243
STL_map;24821;user_id;5000;0.0014241
STL_map;24821;user_id;10000;0.0031815
STL_map;24821;user_id;15000;0.0048329
STL_map;24821;user_id;20000;0.0067035
STL_map;24821;user_id;1000;0.0003219
STL_map;24821;user_id;5000;0.0014606
STL_map;24821;user_id;10000;0.003232
STL_map;24821;user_id;15000;0.004879
STL_map;24821;user_id;20000;0.0070611
STL_map;24821;user_id;1000;0.0003307
STL_map;24821;user_id;5000;0.0014604
STL_map;24821;user_id;10000;0.0033435
STL_map;24821;user_id;15000;0.005386
STL_map;24821;user_id;20000;0.0069439
STL_map;24821;user_id;1000;0.0003376
STL_map;24821;user_id;5000;0.0014329
STL_map;24821;user_id;10000;0.0033066
STL_map;24821;user_id;15000;0.0051137
STL_map;24821;user_id;20000;0.0073542
STL_map;24821;user_id;1000;0.0003261
STL_map;24821;user_id;5000;0.0014261
STL_map;24821;user_id;10000;0.0032212
STL_map;24821;user_id;15000;0.0047952
STL_map;24821;user_id;20000;0.0066276
STL_map;24821;user_id;1000;0.0003253
STL_map;24821;user_id;5000;0.0013937
STL_map;24821;user_id;10000;0.0031545
STL_map;24821;user_id;15000;0.0048313
STL_map;24821;user_id;20000;0.0067276
STL_map;24821;user_id;1000;0.0003204
STL_map;24821;user_id;5000;0.0014033
STL_map;24821;user_id;10000;0.0033961
STL_map;24821;user_id;15000;0.0049965
STL_map;24821;user_id;20000;0.0069289
STL_map;24821;user_id;1000;0.0003287
STL_map;24821;user_id;5000;0.0014479
STL_map;24821;user_id;10000;0.0033132
STL_map;24821;user_id;15000;0.0050663
STL_map;24821;user_id;20000;0.0067598
STL_map;24821;user_id;1000;0.0003386
STL_map;24821;user_id;5000;0.001414
STL_map;24821;user_id;10000;0.0032222
STL_map;24821;user_id;15000;0.0049735
STL_map;24821;user_id;20000;0.0066382
STL_map;24821;user_id;1000;0.0003269
STL_map;24821;user_id;5000;0.0014298
STL_map;24821;user_id;10000;0.0033181
STL_map;24821;user_id;15000;0.0051002
STL_map;24821;user_id;20000;0.0070826
STL_map;24821;user_id;1000;0.0004118
STL_map;24821;user_id;5000;0.0014444
STL_map;24821;user_id;10000;0.0033535
STL_map;24821;user_id;15000;0.0050819
STL_map;24821;user_id;20000;0.0071369
STL_map;24821;user_id;1000;0.0003316
STL_map;24821;user_id;5000;0.0014668
STL_map;24821;user_id;10000;0.0033289
STL_map;24821;user_id;15000;0.0049876
STL_map;24821;user_id;20000;0.0071259
STL_map;24821;user_id;1000;0.0003266
STL_map;24821;user_id;5000;0.0014366
STL_map;24821;user_id;10000;0.0033077
STL_map;24821;user_id;15000;0.0050368
STL_map;24821;user_id;20000;0.0065941
STL_map;24821;user_id;1000;0.0003395
STL_map;24821;user_id;5000;0.0014336
STL_map;24821;user_id;10000;0.0032843
STL_map;24821;user_id;15000;0.0050814
STL_map;24821;user_id;20000;0.0072158
STL_map;24821;user_id;1000;0.0003276
STL_map;24821;user_id;5000;0.0014327
STL_map;24821;user_id;10000;0.0033053
STL_map;24821;user_id;15000;0.0050963
STL_map;24821;user_id;20000;0.0068924
STL_map;24821;user_id;1000;0.0003378
STL_map;24821;user_id;5000;0.0014376
STL_map;24821;user_id;10000;0.003405
STL_map;24821;user_id;15000;0.0050929
STL_map;24821;user_id;20000;0.0070582
STL_map;24821;user_id;1000;0.0003235
STL_map;24821;user_id;5000;0.0014446
STL_map;24821;user_id;10000;0.0032553
STL_map;24821;user_id;15000;0.0050841
STL_map;24821;user_id;20000;0.0070422
STL_map;24821;user_id;1000;0.0003316
STL_map;24821;user_id;5000;0.0014196
STL_map;24821;user_id;10000;0.0033562
STL_map;24821;user_id;15000;0.0051199
STL_map;24821;user_id;20000;0.0074035
STL_map;24821;user_id;1000;0.0003323
STL_map;24821;user_id;5000;0.0014154
STL_map;24821;user_id;10000;0.0033995
STL_map;24821;user_id;15000;0.0052091
STL_map;24821;user_id;20000;0.0068946
STL_map;24821;user_id;1000;0.000329
STL_map;24821;user_id;5000;0.001447
STL_map;24821;user_id;10000;0.0032752
STL_map;24821;user_id;15000;0.0050424
STL_map;24821;user_id;20000;0.0070885
STL_map;24821;user_id;1000;0.0003351
STL_map;24821;user_id;5000;0.0014195
STL_map;24821;user_id;10000;0.0033425
STL_map;24821;user_id;15000;0.0051748
STL_map;24821;user_id;20000;0.0069847
STL_map;24821;user_id;1000;0.0003219
STL_map;24821;user_id;5000;0.0014267
STL_map;24821;user_id;10000;0.0031624
STL_map;24821;user_id;15000;0.0048299
STL_map;24821;user_id;20000;0.007103
STL_map;24821;user_id;1000;0.0003337
STL_map;24821;user_id;5000;0.0014743
STL_map;24821;user_id;10000;0.0032649
STL_map;24821;user_id;15000;0.0049402
STL_map;24821;user_id;20000;0.0068941
STL_map;24821;user_id;1000;0.0003558
STL_map;24821;user_id;5000;0.0014695
STL_map;24821;user_id;10000;0.0035747
STL_map;24821;user_id;15000;0.0052327
STL_map;24821;user_id;20000;0.0073558
STL_map;24821;user_id;1000;0.0003512
STL_map;24821;user_id;5000;0.0015038
STL_map;24821;user_id;10000;0.0033297
STL_map;24821;user_id;15000;0.0051938
STL_map;24821;user_id;20000;0.0073945
STL_map;24821;user_id;1000;0.000335
STL_map;24821;user_id;5000;0.001441
STL_map;24821;user_id;10000;0.0033395
STL_map;24821;user_id;15000;0.005011
STL_map;24821;user_id;20000;0.0071516
STL_map;24821;user_id;1000;0.0003318
STL_map;24821;user_id;5000;0.0014072
STL_map;24821;user_id;10000;0.0034234
STL_map;24821;user_id;15000;0.005049
STL_map;24821;user_id;20000;0.0072515
STL_map;24821;user_id;1000;0.0003327
STL_map;24821;user_id;5000;0.0014051
STL_map;24821;user_id;10000;0.0031549
STL_map;24821;user_id;15000;0.0048263
STL_map;24821;user_id;20000;0.0068405
STL_map;24821;user_id;1000;0.000372
STL_map;24821;user_id;5000;0.0014045
STL_map;24821;user_id;10000;0.0032629
STL_map;24821;user_id;15000;0.0047952
STL_map;24821;user_id;20000;0.0070762
STL_map;24821;user_id;1000;0.0003231
STL_map;24821;user_id;5000;0.0014328
STL_map;24821;user_id;10000;0.003298
STL_map;24821;user_id;15000;0.0050737
STL_map;24821;user_id;20000;0.0065084
STL_map;24821;user_id;1000;0.0003333
STL_map;24821;user_id;5000;0.0014135
STL_map;24821;user_id;10000;0.0034795
STL_map;24821;user_id;15000;0.0050364
STL_map;24821;user_id;20000;0.0070116
STL_map;24821;user_id;1000;0.0003271
STL_map;24821;user_id;5000;0.0014572
STL_map;24821;user_id;10000;0.0033313
STL_map;24821;user_id;15000;0.0050404
STL_map;24821;user_id;20000;0.0071382
STL_map;24821;user_id;1000;0.0003442
STL_map;24821;user_id;5000;0.0014255
STL_map;24821;user_id;10000;0.003368
STL_map;24821;user_id;15000;0.0051071
STL_map;24821;user_id;20000;0.0069517
STL_map;24821;user_id;1000;0.0003232
STL_map;24821;user_id;5000;0.0014339
STL_map;24821;user_id;10000;0.0033009
STL_map;24821;user_id;15000;0.0054315
STL_map;24821;user_id;20000;0.00692
STL_map;24821;user_id;1000;0.0003466
STL_map;24821;user_id;5000;0.001414
STL_map;24821;user_id;10000;0.003287
STL_map;24821;user_id;15000;0.0050819
STL_map;24821;user_id;20000;0.0069438
STL_map;24821;user_id;1000;0.0003259
STL_map;24821;user_id;5000;0.0014401
STL_map;24821;user_id;10000;0.0032549
STL_map;24821;user_id;15000;0.0051324
STL_map;24821;user_id;20000;0.0073933
STL_map;24821;user_id;1000;0.0003279
STL_map;24821;user_id;5000;0.0014513
STL_map;24821;user_id;10000;0.0031522
STL_map;24821;user_id;15000;0.0051195
STL_map;24821;user_id;20000;0.0067485
STL_map;24821;user_id;1000;0.0003307
STL_map;24821;user_id;5000;0.0014104
STL_map;24821;user_id;10000;0.0033533
STL_map;24821;user_id;15000;0.0050396
STL_map;24821;user_id;20000;0.0065661
STL_map;24821;user_id;1000;0.0003147
STL_map;24821;user_id;5000;0.0014276
STL_map;24821;user_id;10000;0.0032656
STL_map;24821;user_id;15000;0.0050409
STL_map;24821;user_id;20000;0.0070552
STL_map;24821;user_id;1000;0.0003394
STL_map;24821;user_id;5000;0.0014842
STL_map;24821;user_id;10000;0.0032509
STL_map;24821;user_id;15000;0.0049865
STL_map;24821;user_id;20000;0.0069362
STL_map;24821;user_id;1000;0.0003335
STL_map;24821;user_id;5000;0.0014328
STL_map;24821;user_id;10000;0.0033492
STL_map;24821;user_id;15000;0.0049755
STL_map;24821;user_id;20000;0.0072024
STL_map;24821;user_id;1000;0.0003359
STL_map;24821;user_id;5000;0.001455
STL_map;24821;user_id;10000;0.0032732
STL_map;24821;user_id;15000;0.004909
STL_map;24821;user_id;20000;0.0072544
STL_map;24821;user_id;1000;0.0003277
STL_map;24821;user_id;5000;0.0014081
STL_map;24821;user_id;10000;0.0033017
STL_map;24821;user_id;15000;0.0050849
STL_map;24821;user_id;20000;0.0071338
STL_map;24821;user_id;1000;0.0003345
STL_map;24821;user_id;5000;0.0014303
STL_map;24821;user_id;10000;0.0032593
STL_map;24821;user_id;15000;0.0047866
STL_map;24821;user_id;20000;0.0070498
STL_map;24821;user_id;1000;0.0003294
STL_map;24821;user_id;5000;0.0014411
STL_map;24821;user_id;10000;0.0033065
STL_map;24821;user_id;15000;0.0054401
STL_map;24821;user_id;20000;0.0065817
STL_map;24821;user_id;1000;0.0003332
STL_map;24821;user_id;5000;0.0014234
STL_map;24821;user_id;10000;0.0031516
STL_map;24821;user_id;15000;0.0051068
STL_map;24821;user_id;20000;0.0071215
STL_map;24821;user_id;1000;0.0003232
STL_map;24821;user_id;5000;0.0014166
STL_map;24821;user_id;10000;0.0033089
STL_map;24821;user_id;15000;0.0048765
STL_map;24821;user_id;20000;0.0066058
STL_map;24821;user_id;1000;0.0003497
STL_map;24821;user_id;5000;0.0014278
STL_map;24821;user_id;10000;0.0031886
STL_map;24821;user_id;15000;0.0048349
STL_map;24821;user_id;20000;0.0070263
STL_map;24821;user_id;1000;0.0003189
STL_map;24821;user_id;5000;0.0015975
STL_map;24821;user_id;10000;0.0032686
STL_map;24821;user_id;15000;0.005256
STL_map;24821;user_id;20000;0.006638
STL_map;24821;user_id;1000;0.0003261
STL_map;24821;user_id;5000;0.0014134
STL_map;24821;user_id;10000;0.0031758
STL_map;24821;user_id;15000;0.0048409
STL_map;24821;user_id;20000;0.0067259
STL_map;24821;user_id;1000;0.0003296
STL_map;24821;user_id;5000;0.00143
STL_map;24821;user_id;10000;0.0032399
STL_map;24821;user_id;15000;0.0048493
STL_map;24821;user_id;20000;0.0064953
STL_map;24821;user_id;1000;0.0003239
STL_map;24821;user_id;5000;0.0014383
STL_map;24821;user_id;10000;0.0032092
STL_map;24821;user_id;15000;0.0047486
STL_map;24821;user_id;20000;0.0069149
STL_map;24821;user_id;1000;0.0003222
STL_map;24821;user_id;5000;0.001412
STL_map;24821;user_id;10000;0.003146
STL_map;24821;user_id;15000;0.0047927
STL_map;24821;user_id;20000;0.0066241
STL_map;24821;user_id;1000;0.0003247
STL_map;24821;user_id;5000;0.0014245
STL_map;24821;user_id;10000;0.003173
STL_map;24821;user_id;15000;0.0048488
STL_map;24821;user_id;20000;0.0066219
STL_map;24821;user_id;1000;0.0003254
STL_map;24821;user_id;5000;0.0014346
STL_map;24821;user_id;10000;0.0032963
STL_map;24821;user_id;15000;0.0047849
STL_map;24821;user_id;20000;0.0069762
STL_map;24821;user_id;1000;0.0003261
STL_map;24821;user_id;5000;0.0014975
STL_map;24821;user_id;10000;0.0032842
STL_map;24821;user_id;15000;0.0050863
STL_map;24821;user_id;20000;0.0067123
STL_map;24821;user_id;1000;0.0003273
STL_map;24821;user_id;5000;0.0013976
STL_map;24821;user_id;10000;0.0033533
STL_map;24821;user_id;15000;0.0050704
STL_map;24821;user_id;20000;0.0069164
STL_map;24821;user_id;1000;0.0003262
STL_map;24821;user_id;5000;0.0014511
STL_map;24821;user_id;10000;0.0032535
STL_map;24821;user_id;15000;0.0051123
STL_map;24821;user_id;20000;0.006634
STL_map;24821;user_id;1000;0.0003276
STL_map;24821;user_id;5000;0.0014162
STL_map;24821;user_id;10000;0.0033484
STL_map;24821;user_id;15000;0.0050952
STL_map;24821;user_id;20000;0.0070054
STL_map;24821;user_id;1000;0.0003246
STL_map;24821;user_id;5000;0.0014409
STL_map;24821;user_id;10000;0.0032766
STL_map;24821;user_id;15000;0.0050896
STL_map;24821;user_id;20000;0.0070072
STL_map;24821;user_id;1000;0.00033
STL_map;24821;user_id;5000;0.0014251
STL_map;24821;user_id;10000;0.0033314
STL_map;24821;user_id;15000;0.0050812
STL_map;24821;user_id;20000;0.0075169
STL_map;24821;user_id;1000;0.0003269
STL_map;24821;user_id;5000;0.0014336
STL_map;24821;user_id;10000;0.0033677
STL_map;24821;user_id;15000;0.004952
STL_map;24821;user_id;20000;0.0077027
STL_map;24821;user_id;1000;0.0003421
STL_map;24821;user_id;5000;0.0014302
STL_map;24821;user_id;10000;0.0033051
STL_map;24821;user_id;15000;0.0050711
STL_map;24821;user_id;20000;0.0069814
STL_map;24821;user_id;1000;0.0003353
STL_map;24821;user_id;5000;0.0014733
STL_map;24821;user_id;10000;0.0032541
STL_map;24821;user_id;15000;0.0050521
STL_map;24821;user_id;20000;0.0070442
STL_map;24821;user_id;1000;0.0003349
STL_map;24821;user_id;5000;0.0014357
STL_map;24821;user_id;10000;0.0032482
STL_map;24821;user_id;15000;0.0050515
STL_map;24821;user_id;20000;0.0070348
STL_map;24821;user_id;1000;0.0003325
STL_map;24821;user_id;5000;0.0014353
STL_map;24821;user_id;10000;0.0034722
STL_map;24821;user_id;15000;0.0050843
STL_map;24821;user_id;20000;0.0072703
STL_map;24821;user_id;1000;0.0003292
STL_map;24821;user_id;5000;0.0014411
STL_map;24821;user_id;10000;0.0032447
STL_map;24821;user_id;15000;0.0051211
STL_map;24821;user_id;20000;0.0070706
STL_map;24821;user_id;1000;0.0003386
STL_map;24821;user_id;5000;0.0014121
STL_map;24821;user_id;10000;0.0033216
STL_map;24821;user_id;15000;0.0050598
STL_map;24821;user_id;20000;0.0073137
STL_map;24821;user_id;1000;0.0003159
STL_map;24821;user_id;5000;0.0014348
STL_map;24821;user_id;10000;0.0032804
STL_map;24821;user_id;15000;0.0050925
STL_map;24821;user_id;20000;0.0069214
STL_map;24821;user_id;1000;0.000338
STL_map;24821;user_id;5000;0.001449
STL_map;24821;user_id;10000;0.0032745
STL_map;24821;user_id;15000;0.005032
STL_map;24821;user_id;20000;0.0070754
STL_map;24821;user_id;1000;0.0003271
STL_map;24821;user_id;5000;0.0014172
STL_map;24821;user_id;10000;0.003279
STL_map;24821;user_id;15000;0.0051514
STL_map;24821;user_id;20000;0.00766
STL_map;24821;user_id;1000;0.0003343
STL_map;24821;user_id;5000;0.0014316
STL_map;24821;user_id;10000;0.0032498
STL_map;24821;user_id;15000;0.0050427
STL_map;24821;user_id;20000;0.0070195
STL_map;24821;user_id;1000;0.0004034
STL_map;24821;user_id;5000;0.0014253
STL_map;24821;user_id;10000;0.0032655
STL_map;24821;user_id;15000;0.0052608
STL_map;24821;user_id;20000;0.0066799
STL_map;24821;user_id;1000;0.0003458
STL_map;24821;user_id;5000;0.0014184
STL_map;24821;user_id;10000;0.0032887
STL_map;24821;user_id;15000;0.0047896
STL_map;24821;user_id;20000;0.0072143
STL_map;24821;user_id;1000;0.0003286
STL_map;24821;user_id;5000;0.0014262
STL_map;24821;user_id;10000;0.0033167
STL_map;24821;user_id;15000;0.0051823
STL_map;24821;user_id;20000;0.0069505
STL_map;24821;user_id;1000;0.00034
STL_map;24821;user_id;5000;0.0014329
STL_map;24821;user_id;10000;0.0032596
STL_map;24821;user_id;15000;0.0059862
STL_map;24821;user_id;20000;0.0070583
STL_map;24821;user_id;1000;0.000335
STL_map;24821;user_id;5000;0.0014091
STL_map;24821;user_id;10000;0.0032006
STL_map;24821;user_id;15000;0.0047891
STL_map;24821;user_id;20000;0.0065733
STL_map;24821;user_id;1000;0.0003296
STL_map;24821;user_id;5000;0.0014327
STL_map;24821;user_id;10000;0.0033146
STL_map;24821;user_id;15000;0.0050135
STL_map;24821;user_id;20000;0.0066468
STL_map;24821;user_id;1000;0.0003444
STL_map;24821;user_id;5000;0.0014066
STL_map;24821;user_id;10000;0.0032486
STL_map;24821;user_id;15000;0.0049886
STL_map;24821;user_id;20000;0.006964
STL_map;24821;user_id;1000;0.0003321
STL_map;24821;user_id;5000;0.0014812
STL_map;24821;user_id;10000;0.0032612
STL_map;24821;user_id;15000;0.005127
STL_map;24821;user_id;20000;0.0069924
STL_map;24821;user_id;1000;0.0003369
STL_map;24821;user_id;5000;0.0014731
STL_map;24821;user_id;10000;0.0033088
STL_map;24821;user_id;15000;0.0050446
STL_map;24821;user_id;20000;0.0069906
