tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;username;10000;0.0050123
open_hash;24821;username;15000;0.0073724
open_hash;24821;username;20000;0.0101933
open_hash;24821;username;1000;0.0005458
open_hash;24821;username;5000;0.0023372
open_hash;24821;username;10000;0.0051062
open_hash;24821;username;15000;0.0075806
open_hash;24821;username;20000;0.0108433
open_hash;24821;username;1000;0.0005282
open_hash;24821;username;5000;0.0024307
open_hash;24821;username;10000;0.0051478
open_hash;24821;username;15000;0.0077366
open_hash;24821;username;20000;0.0103003
open_hash;24821;username;1000;0.0005227
open_hash;24821;username;5000;0.002342
open_hash;24821;username;10000;0.0051663
open_hash;24821;username;15000;0.0077496
open_hash;24821;username;20000;0.0107298
open_hash;24821;username;1000;0.0005301
open_hash;24821;username;5000;0.0024672
open_hash;24821;username;10000;0.0051656
open_hash;24821;username;15000;0.0081181
open_hash;24821;username;20000;0.0119674
open_hash;24821;username;1000;0.0005048
open_hash;24821;username;5000;0.0023321
open_hash;24821;username;10000;0.0053035
open_hash;24821;username;15000;0.0077138
open_hash;24821;username;20000;0.0104074
open_hash;24821;username;1000;0.0005395
open_hash;24821;username;5000;0.0023384
open_hash;24821;username;10000;0.0050202
open_hash;24821;username;15000;0.0075667
open_hash;24821;username;20000;0.0135924
open_hash;24821;username;1000;0.0005165
open_hash;24821;username;5000;0.0023532
open_hash;24821;username;10000;0.0051535
open_hash;24821;username;15000;0.0078474
open_hash;24821;username;20000;0.0104007
open_hash;24821;username;1000;0.0006338
open_hash;24821;username;5000;0.002445
open_hash;24821;username;10000;0.0051432
open_hash;24821;username;15000;0.0078458
open_hash;24821;username;20000;0.0116188
open_hash;24821;username;1000;0.0005229
open_hash;24821;username;5000;0.0023924
open_hash;24821;username;10000;0.0053234
open_hash;24821;username;15000;0.0079684
open_hash;24821;username;20000;0.0103215
open_hash;24821;username;1000;0.0004999
open_hash;24821;username;5000;0.0034232
open_hash;24821;username;10000;0.0050059
open_hash;24821;username;15000;0.0074471
open_hash;24821;username;20000;0.0099334
open_hash;24821;username;1000;0.0005081
open_hash;24821;username;5000;0.0022994
open_hash;24821;username;10000;0.0050593
open_hash;24821;username;15000;0.0074842
open_hash;24821;username;20000;0.0102111
open_hash;24821;username;1000;0.0005243
open_hash;24821;username;5000;0.0023385
open_hash;24821;username;10000;0.0051441
open_hash;24821;username;15000;0.007814
open_hash;24821;username;20000;0.0102168
open_hash;24821;username;1000;0.0005281
open_hash;24821;username;5000;0.002368
open_hash;24821;username;10000;0.0051413
open_hash;24821;username;15000;0.0079395
open_hash;24821;username;20000;0.0101037
open_hash;24821;username;1000;0.0005691
open_hash;24821;username;5000;0.002412
open_hash;24821;username;10000;0.0052781
open_hash;24821;username;15000;0.0078427
open_hash;24821;username;20000;0.0104604
open_hash;24821;username;1000;0.000537
open_hash;24821;username;5000;0.0023186
open_hash;24821;username;10000;0.0052925
open_hash;24821;username;15000;0.0073832
open_hash;24821;username;20000;0.0101163
open_hash;24821;username;1000;0.0005171
open_hash;24821;username;5000;0.002402
open_hash;24821;username;10000;0.0049713
open_hash;24821;username;15000;0.0076171
open_hash;24821;username;20000;0.0102498
open_hash;24821;username;1000;0.000515
open_hash;24821;username;5000;0.002373
open_hash;24821;username;10000;0.0050951
open_hash;24821;username;15000;0.0076372
open_hash;24821;username;20000;0.0105629
open_hash;24821;username;1000;0.0005259
open_hash;24821;username;5000;0.0023588
open_hash;24821;username;10000;0.0052138
open_hash;24821;username;15000;0.0076403
open_hash;24821;username;20000;0.0103184
open_hash;24821;username;1000;0.0005214
open_hash;24821;username;5000;0.0023479
open_hash;24821;username;10000;0.0051184
open_hash;24821;username;15000;0.007577
open_hash;24821;username;20000;0.0165677
open_hash;24821;username;1000;0.0005267
open_hash;24821;username;5000;0.0023336
open_hash;24821;username;10000;0.0050706
open_hash;24821;username;15000;0.0073352
open_hash;24821;username;20000;0.0102373
open_hash;24821;username;1000;0.0005153
open_hash;24821;username;5000;0.0023552
open_hash;24821;username;10000;0.0049684
open_hash;24821;username;15000;0.0077046
open_hash;24821;username;20000;0.0104058
open_hash;24821;username;1000;0.0005315
open_hash;24821;username;5000;0.0023811
open_hash;24821;username;10000;0.0051057
open_hash;24821;username;15000;0.0075905
open_hash;24821;username;20000;0.0104104
open_hash;24821;username;1000;0.0006884
open_hash;24821;username;5000;0.002374
open_hash;24821;username;10000;0.005205
open_hash;24821;username;15000;0.0076941
open_hash;24821;username;20000;0.0105204
open_hash;24821;username;1000;0.0005236
open_hash;24821;username;5000;0.0023448
open_hash;24821;username;10000;0.0051526
open_hash;24821;username;15000;0.0076059
open_hash;24821;username;20000;0.0103521
open_hash;24821;username;1000;0.0005353
open_hash;24821;username;5000;0.002411
open_hash;24821;username;10000;0.0050498
open_hash;24821;username;15000;0.0077674
open_hash;24821;username;20000;0.0106554
open_hash;24821;username;1000;0.0005105
open_hash;24821;username;5000;0.0023124
open_hash;24821;username;10000;0.0052808
open_hash;24821;username;15000;0.0078221
open_hash;24821;username;20000;0.0108013
open_hash;24821;username;1000;0.000523
open_hash;24821;username;5000;0.0023898
open_hash;24821;username;10000;0.0053064
open_hash;24821;username;15000;0.0079839
open_hash;24821;username;20000;0.0107759
open_hash;24821;username;1000;0.0005263
open_hash;24821;username;5000;0.0024069
open_hash;24821;username;10000;0.0052704
open_hash;24821;username;15000;0.0080749
open_hash;24821;username;20000;0.010588
open_hash;24821;username;1000;0.000552
open_hash;24821;username;5000;0.0024609
open_hash;24821;username;10000;0.0051841
open_hash;24821;username;15000;0.0079074
open_hash;24821;username;20000;0.010753
open_hash;24821;username;1000;0.0006271
open_hash;24821;username;5000;0.0023571
open_hash;24821;username;10000;0.0078872
open_hash;24821;username;15000;0.0076615
open_hash;24821;username;20000;0.0102858
open_hash;24821;username;1000;0.0009837
open_hash;24821;username;5000;0.0025102
open_hash;24821;username;10000;0.005296
open_hash;24821;username;15000;0.0082353
open_hash;24821;username;20000;0.0117248
open_hash;24821;username;1000;0.0005204
open_hash;24821;username;5000;0.002373
open_hash;24821;username;10000;0.0051285
open_hash;24821;username;15000;0.007807
open_hash;24821;username;20000;0.0102281
open_hash;24821;username;1000;0.0005517
open_hash;24821;username;5000;0.0023668
open_hash;24821;username;10000;0.0053086
open_hash;24821;username;15000;0.0076406
open_hash;24821;username;20000;0.0102705
open_hash;24821;username;1000;0.0005627
open_hash;24821;username;5000;0.0023631
open_hash;24821;username;10000;0.0051483
open_hash;24821;username;15000;0.0077724
open_hash;24821;username;20000;0.0117279
open_hash;24821;username;1000;0.0005119
open_hash;24821;username;5000;0.0023455
open_hash;24821;username;10000;0.0053739
open_hash;24821;username;15000;0.0080065
open_hash;24821;username;20000;0.0106295
open_hash;24821;username;1000;0.0005333
open_hash;24821;username;5000;0.0023989
open_hash;24821;username;10000;0.0051663
open_hash;24821;username;15000;0.007772
open_hash;24821;username;20000;0.0103504
open_hash;24821;username;1000;0.0005701
open_hash;24821;username;5000;0.0027538
open_hash;24821;username;10000;0.0052994
open_hash;24821;username;15000;0.0078344
open_hash;24821;username;20000;0.0112489
open_hash;24821;username;1000;0.0005329
open_hash;24821;username;5000;0.0023609
open_hash;24821;username;10000;0.0051515
open_hash;24821;username;15000;0.0078637
open_hash;24821;username;20000;0.010223
open_hash;24821;username;1000;0.0005361
open_hash;24821;username;5000;0.0023591
open_hash;24821;username;10000;0.0051753
open_hash;24821;username;15000;0.007604
open_hash;24821;username;20000;0.0113038
open_hash;24821;username;1000;0.0006685
open_hash;24821;username;5000;0.0023349
open_hash;24821;username;10000;0.0049913
open_hash;24821;username;15000;0.0076339
open_hash;24821;username;20000;0.0101129
open_hash;24821;username;1000;0.0005103
open_hash;24821;username;5000;0.0023241
open_hash;24821;username;10000;0.0051338
open_hash;24821;username;15000;0.0075984
open_hash;24821;username;20000;0.0101716
open_hash;24821;username;1000;0.0005344
open_hash;24821;username;5000;0.0023541
open_hash;24821;username;10000;0.0051086
open_hash;24821;username;15000;0.0077221
open_hash;24821;username;20000;0.0103398
open_hash;24821;username;1000;0.0005186
open_hash;24821;username;5000;0.002359
open_hash;24821;username;10000;0.005162
open_hash;24821;username;15000;0.0077218
open_hash;24821;username;20000;0.0101712
open_hash;24821;username;1000;0.0005223
open_hash;24821;username;5000;0.0023888
open_hash;24821;username;10000;0.0051071
open_hash;24821;username;15000;0.0077674
open_hash;24821;username;20000;0.01207
open_hash;24821;username;1000;0.0006005
open_hash;24821;username;5000;0.0038214
open_hash;24821;username;10000;0.0051268
open_hash;24821;username;15000;0.008175
open_hash;24821;username;20000;0.0106693
open_hash;24821;username;1000;0.0005052
open_hash;24821;username;5000;0.0024538
open_hash;24821;username;10000;0.0053497
open_hash;24821;username;15000;0.0078345
open_hash;24821;username;20000;0.0107384
open_hash;24821;username;1000;0.0005212
open_hash;24821;username;5000;0.0023711
open_hash;24821;username;10000;0.0050633
open_hash;24821;username;15000;0.0076812
open_hash;24821;username;20000;0.0123782
open_hash;24821;username;1000;0.000524
open_hash;24821;username;5000;0.0023674
open_hash;24821;username;10000;0.0051457
open_hash;24821;username;15000;0.0077811
open_hash;24821;username;20000;0.0107586
open_hash;24821;username;1000;0.0005403
open_hash;24821;username;5000;0.0023585
open_hash;24821;username;10000;0.0051313
open_hash;24821;username;15000;0.0082814
open_hash;24821;username;20000;0.0103442
open_hash;24821;username;1000;0.0005318
open_hash;24821;username;5000;0.0022965
open_hash;24821;username;10000;0.0052778
open_hash;24821;username;15000;0.008207
open_hash;24821;username;20000;0.0102659
open_hash;24821;username;1000;0.0005914
open_hash;24821;username;5000;0.0023744
open_hash;24821;username;10000;0.0053218
open_hash;24821;username;15000;0.008237
open_hash;24821;username;20000;0.0115754
open_hash;24821;username;1000;0.0006146
open_hash;24821;username;5000;0.0026004
open_hash;24821;username;10000;0.0051341
open_hash;24821;username;15000;0.0077824
open_hash;24821;username;20000;0.0106954
open_hash;24821;user_id;1000;0.0003669
open_hash;24821;user_id;5000;0.0016011
open_hash;24821;user_id;10000;0.0035471
open_hash;24821;user_id;15000;0.005443
open_hash;24821;user_id;20000;0.0073629
open_hash;24821;user_id;1000;0.0003703
open_hash;24821;user_id;5000;0.0015959
open_hash;24821;user_id;10000;0.0043064
open_hash;24821;user_id;15000;0.0069496
open_hash;24821;user_id;20000;0.0070565
open_hash;24821;user_id;1000;0.0003442
open_hash;24821;user_id;5000;0.0015506
open_hash;24821;user_id;10000;0.0034609
open_hash;24821;user_id;15000;0.0052932
open_hash;24821;user_id;20000;0.0074677
open_hash;24821;user_id;1000;0.0003918
open_hash;24821;user_id;5000;0.0015777
open_hash;24821;user_id;10000;0.0036184
open_hash;24821;user_id;15000;0.0052593
open_hash;24821;user_id;20000;0.0075065
open_hash;24821;user_id;1000;0.0003547
open_hash;24821;user_id;5000;0.0015475
open_hash;24821;user_id;10000;0.0036477
open_hash;24821;user_id;15000;0.0053177
open_hash;24821;user_id;20000;0.0074661
open_hash;24821;user_id;1000;0.0003588
open_hash;24821;user_id;5000;0.0015459
open_hash;24821;user_id;10000;0.0034783
open_hash;24821;user_id;15000;0.0052505
open_hash;24821;user_id;20000;0.0070385
open_hash;24821;user_id;1000;0.0003577
open_hash;24821;user_id;5000;0.0015638
open_hash;24821;user_id;10000;0.0035391
open_hash;24821;user_id;15000;0.0052828
open_hash;24821;user_id;20000;0.0068777
open_hash;24821;user_id;1000;0.0004922
open_hash;24821;user_id;5000;0.0015608
open_hash;24821;user_id;10000;0.0035108
open_hash;24821;user_id;15000;0.0050327
open_hash;24821;user_id;20000;0.0074382
open_hash;24821;user_id;1000;0.0003445
open_hash;24821;user_id;5000;0.0015239
open_hash;24821;user_id;10000;0.0036395
open_hash;24821;user_id;15000;0.0053643
open_hash;24821;user_id;20000;0.0072825
open_hash;24821;user_id;1000;0.0003549
open_hash;24821;user_id;5000;0.0015831
open_hash;24821;user_id;10000;0.0035384
open_hash;24821;user_id;15000;0.00526
open_hash;24821;user_id;20000;0.0070704
open_hash;24821;user_id;1000;0.0003542
open_hash;24821;user_id;5000;0.0015535
open_hash;24821;user_id;10000;0.0034993
open_hash;24821;user_id;15000;0.0055027
open_hash;24821;user_id;20000;0.0075581
open_hash;24821;user_id;1000;0.0003609
open_hash;24821;user_id;5000;0.0018347
open_hash;24821;user_id;10000;0.0035921
open_hash;24821;user_id;15000;0.0054256
open_hash;24821;user_id;20000;0.0069539
open_hash;24821;user_id;1000;0.0003713
open_hash;24821;user_id;5000;0.0015164
open_hash;24821;user_id;10000;0.0034213
open_hash;24821;user_id;15000;0.0050466
open_hash;24821;user_id;20000;0.0069039
open_hash;24821;user_id;1000;0.000342
open_hash;24821;user_id;5000;0.0015168
open_hash;24821;user_id;10000;0.0034624
open_hash;24821;user_id;15000;0.0052053
open_hash;24821;user_id;20000;0.0070046
open_hash;24821;user_id;1000;0.0003625
open_hash;24821;user_id;5000;0.0015616
open_hash;24821;user_id;10000;0.0034624
open_hash;24821;user_id;15000;0.0051484
open_hash;24821;user_id;20000;0.0069152
open_hash;24821;user_id;1000;0.0003503
open_hash;24821;user_id;5000;0.0015356
open_hash;24821;user_id;10000;0.0035766
open_hash;24821;user_id;15000;0.0052479
open_hash;24821;user_id;20000;0.0069362
open_hash;24821;user_id;1000;0.0003535
open_hash;24821;user_id;5000;0.0015468
open_hash;24821;user_id;10000;0.0034558
open_hash;24821;user_id;15000;0.0051516
open_hash;24821;user_id;20000;0.0069296
open_hash;24821;user_id;1000;0.0003502
open_hash;24821;user_id;5000;0.0014936
open_hash;24821;user_id;10000;0.0033281
open_hash;24821;user_id;15000;0.0052119
open_hash;24821;user_id;20000;0.0069122
open_hash;24821;user_id;1000;0.0003377
open_hash;24821;user_id;5000;0.0016242
open_hash;24821;user_id;10000;0.0034593
open_hash;24821;user_id;15000;0.0051279
open_hash;24821;user_id;20000;0.0070432
open_hash;24821;user_id;1000;0.0003469
open_hash;24821;user_id;5000;0.0015503
open_hash;24821;user_id;10000;0.0034453
open_hash;24821;user_id;15000;0.005338
open_hash;24821;user_id;20000;0.0072389
open_hash;24821;user_id;1000;0.0003783
open_hash;24821;user_id;5000;0.0035369
open_hash;24821;user_id;10000;0.0046626
open_hash;24821;user_id;15000;0.0054539
open_hash;24821;user_id;20000;0.0072855
open_hash;24821;user_id;1000;0.0003591
open_hash;24821;user_id;5000;0.0016086
open_hash;24821;user_id;10000;0.0034795
open_hash;24821;user_id;15000;0.0058228
open_hash;24821;user_id;20000;0.0072975
open_hash;24821;user_id;1000;0.0003549
open_hash;24821;user_id;5000;0.0017587
open_hash;24821;user_id;10000;0.0033981
open_hash;24821;user_id;15000;0.0051038
open_hash;24821;user_id;20000;0.0072695
open_hash;24821;user_id;1000;0.0003473
open_hash;24821;user_id;5000;0.0015368
open_hash;24821;user_id;10000;0.0034231
open_hash;24821;user_id;15000;0.0053923
open_hash;24821;user_id;20000;0.0069876
open_hash;24821;user_id;1000;0.0003633
open_hash;24821;user_id;5000;0.0016342
open_hash;24821;user_id;10000;0.0036426
open_hash;24821;user_id;15000;0.0055778
open_hash;24821;user_id;20000;0.0072498
open_hash;24821;user_id;1000;0.0003515
open_hash;24821;user_id;5000;0.0015507
open_hash;24821;user_id;10000;0.0036434
open_hash;24821;user_id;15000;0.0051791
open_hash;24821;user_id;20000;0.0069401
open_hash;24821;user_id;1000;0.0003443
open_hash;24821;user_id;5000;0.0015313
open_hash;24821;user_id;10000;0.0034857
open_hash;24821;user_id;15000;0.0051357
open_hash;24821;user_id;20000;0.0069987
open_hash;24821;user_id;1000;0.0003613
open_hash;24821;user_id;5000;0.0015694
open_hash;24821;user_id;10000;0.003501
open_hash;24821;user_id;15000;0.005111
open_hash;24821;user_id;20000;0.0069092
open_hash;24821;user_id;1000;0.000332
open_hash;24821;user_id;5000;0.001555
open_hash;24821;user_id;10000;0.0037171
open_hash;24821;user_id;15000;0.0053684
open_hash;24821;user_id;20000;0.0073977
open_hash;24821;user_id;1000;0.000364
open_hash;24821;user_id;5000;0.0015868
open_hash;24821;user_id;10000;0.0036161
open_hash;24821;user_id;15000;0.0051266
open_hash;24821;user_id;20000;0.0072417
open_hash;24821;user_id;1000;0.0003703
open_hash;24821;user_id;5000;0.0015663
open_hash;24821;user_id;10000;0.0037665
open_hash;24821;user_id;15000;0.0054336
open_hash;24821;user_id;20000;0.0071537
open_hash;24821;user_id;1000;0.0003645
open_hash;24821;user_id;5000;0.0015791
open_hash;24821;user_id;10000;0.0038334
open_hash;24821;user_id;15000;0.0051754
open_hash;24821;user_id;20000;0.0072153
open_hash;24821;user_id;1000;0.0003809
open_hash;24821;user_id;5000;0.0015862
open_hash;24821;user_id;10000;0.0034724
open_hash;24821;user_id;15000;0.0052249
open_hash;24821;user_id;20000;0.0073003
open_hash;24821;user_id;1000;0.0003448
open_hash;24821;user_id;5000;0.001553
open_hash;24821;user_id;10000;0.0039016
open_hash;24821;user_id;15000;0.0050088
open_hash;24821;user_id;20000;0.0069206
open_hash;24821;user_id;1000;0.0004336
open_hash;24821;user_id;5000;0.0015412
open_hash;24821;user_id;10000;0.0036306
open_hash;24821;user_id;15000;0.0055781
open_hash;24821;user_id;20000;0.007249
open_hash;24821;user_id;1000;0.000352
open_hash;24821;user_id;5000;0.0015504
open_hash;24821;user_id;10000;0.0035223
open_hash;24821;user_id;15000;0.0055506
open_hash;24821;user_id;20000;0.0073088
open_hash;24821;user_id;1000;0.0003493
open_hash;24821;user_id;5000;0.0016066
open_hash;24821;user_id;10000;0.0049857
open_hash;24821;user_id;15000;0.0057253
open_hash;24821;user_id;20000;0.0074897
open_hash;24821;user_id;1000;0.0003861
open_hash;24821;user_id;5000;0.0015779
open_hash;24821;user_id;10000;0.0036577
open_hash;24821;user_id;15000;0.0054896
open_hash;24821;user_id;20000;0.0072675
open_hash;24821;user_id;1000;0.0003705
open_hash;24821;user_id;5000;0.001525
open_hash;24821;user_id;10000;0.0037406
open_hash;24821;user_id;15000;0.0055001
open_hash;24821;user_id;20000;0.0067133
open_hash;24821;user_id;1000;0.0003677
open_hash;24821;user_id;5000;0.0015571
open_hash;24821;user_id;10000;0.003475
open_hash;24821;user_id;15000;0.005244
open_hash;24821;user_id;20000;0.0069865
open_hash;24821;user_id;1000;0.000348
open_hash;24821;user_id;5000;0.0015267
open_hash;24821;user_id;10000;0.003531
open_hash;24821;user_id;15000;0.0051399
open_hash;24821;user_id;20000;0.0069959
open_hash;24821;user_id;1000;0.0003537
open_hash;24821;user_id;5000;0.0015578
open_hash;24821;user_id;10000;0.0034703
open_hash;24821;user_id;15000;0.0052454
open_hash;24821;user_id;20000;0.0072994
open_hash;24821;user_id;1000;0.0003501
open_hash;24821;user_id;5000;0.0015524
open_hash;24821;user_id;10000;0.0034698
open_hash;24821;user_id;15000;0.005212
open_hash;24821;user_id;20000;0.0070474
open_hash;24821;user_id;1000;0.0003481
open_hash;24821;user_id;5000;0.0015682
open_hash;24821;user_id;10000;0.0035729
open_hash;24821;user_id;15000;0.0050113
open_hash;24821;user_id;20000;0.0071115
open_hash;24821;user_id;1000;0.000334
open_hash;24821;user_id;5000;0.0015381
open_hash;24821;user_id;10000;0.0033852
open_hash;24821;user_id;15000;0.0050948
open_hash;24821;user_id;20000;0.0070038
open_hash;24821;user_id;1000;0.0003455
open_hash;24821;user_id;5000;0.0015976
open_hash;24821;user_id;10000;0.0034121
open_hash;24821;user_id;15000;0.0050773
open_hash;24821;user_id;20000;0.0069227
open_hash;24821;user_id;1000;0.0003509
open_hash;24821;user_id;5000;0.0016016
open_hash;24821;user_id;10000;0.0035239
open_hash;24821;user_id;15000;0.0052906
open_hash;24821;user_id;20000;0.0088749
open_hash;24821;user_id;1000;0.0003686
open_hash;24821;user_id;5000;0.0017143
open_hash;24821;user_id;10000;0.0035091
open_hash;24821;user_id;15000;0.0053218
open_hash;24821;user_id;20000;0.0071647
open_hash;24821;user_id;1000;0.0003612
open_hash;24821;user_id;5000;0.0017178
open_hash;24821;user_id;10000;0.003343
open_hash;24821;user_id;15000;0.0050449
open_hash;24821;user_id;20000;0.0067511
open_hash;24821;user_id;1000;0.0003503
open_hash;24821;user_id;5000;0.001476
open_hash;24821;user_id;10000;0.0033213
open_hash;24821;user_id;15000;0.0050075
open_hash;24821;user_id;20000;0.0068737
open_hash;24821;user_id;1000;0.000349
open_hash;24821;user_id;5000;0.0015379
open_hash;24821;user_id;10000;0.0034855
open_hash;24821;user_id;15000;0.0052247
open_hash;24821;user_id;20000;0.0069011
open_hash;24821;user_id;1000;0.0003471
open_hash;24821;user_id;5000;0.0015368
open_hash;24821;user_id;10000;0.0034433
open_hash;24821;user_id;15000;0.0052205
open_hash;24821;user_id;20000;0.0071635
open_hash;24821;user_id;1000;0.0003656
open_hash;24821;user_id;5000;0.0015346
open_hash;24821;user_id;10000;0.0035361
open_hash;24821;user_id;15000;0.0054667
open_hash;24821;user_id;20000;0.0069379
open_hash;24821;user_id;1000;0.0003555
open_hash;24821;user_id;5000;0.0015481
open_hash;24821;user_id;10000;0.003463
open_hash;24821;user_id;15000;0.0051175
open_hash;24821;user_id;20000;0.0067309
open_hash;24821;user_id;1000;0.0003403
open_hash;24821;user_id;5000;0.0015413
open_hash;24821;user_id;10000;0.00334
open_hash;24821;user_id;15000;0.0050596
open_hash;24821;user_id;20000;0.0073077
open_hash;24821;user_id;1000;0.0003457
open_hash;24821;user_id;5000;0.0015499
open_hash;24821;user_id;10000;0.0034636
open_hash;24821;user_id;15000;0.0053016
open_hash;24821;user_id;20000;0.0071352
open_hash;24821;user_id;1000;0.0003539
open_hash;24821;user_id;5000;0.001564
open_hash;24821;user_id;10000;0.0035083
open_hash;24821;user_id;15000;0.0051195
open_hash;24821;user_id;20000;0.007218
open_hash;24821;user_id;1000;0.0003547
open_hash;24821;user_id;5000;0.0015382
open_hash;24821;user_id;10000;0.0035505
open_hash;24821;user_id;15000;0.0053101
open_hash;24821;user_id;20000;0.0070999
open_hash;24821;user_id;1000;0.0003503
open_hash;24821;user_id;5000;0.00155
open_hash;24821;user_id;10000;0.0037219
open_hash;24821;user_id;15000;0.0052329
open_hash;24821;user_id;20000;0.0069037
open_hash;24821;user_id;1000;0.0004762
open_hash;24821;user_id;5000;0.0015166
open_hash;24821;user_id;10000;0.0034558
open_hash;24821;user_id;15000;0.0049629
open_hash;24821;user_id;20000;0.0068451
open_hash;24821;user_id;1000;0.000347
open_hash;24821;user_id;5000;0.0015669
open_hash;24821;user_id;10000;0.0034552
open_hash;24821;user_id;15000;0.0051186
open_hash;24821;user_id;20000;0.0067987
open_hash;24821;user_id;1000;0.0003509
open_hash;24821;user_id;5000;0.0015309
open_hash;24821;user_id;10000;0.0035053
open_hash;24821;user_id;15000;0.0051531
open_hash;24821;user_id;20000;0.0070789
open_hash;24821;user_id;1000;0.0003523
open_hash;24821;user_id;5000;0.0015383
open_hash;24821;user_id;10000;0.0034973
open_hash;24821;user_id;15000;0.0051422
open_hash;24821;user_id;20000;0.0069478
open_hash;24821;user_id;1000;0.0003511
open_hash;24821;user_id;5000;0.0015619
open_hash;24821;user_id;10000;0.00347
open_hash;24821;user_id;15000;0.0052224
open_hash;24821;user_id;20000;0.0070072
open_hash;24821;user_id;1000;0.0003536
open_hash;24821;user_id;5000;0.0015668
open_hash;24821;user_id;10000;0.0034061
open_hash;24821;user_id;15000;0.0052118
open_hash;24821;user_id;20000;0.0066716
open_hash;24821;user_id;1000;0.0003353
open_hash;24821;user_id;5000;0.0015626
open_hash;24821;user_id;10000;0.0034134
open_hash;24821;user_id;15000;0.0050747
open_hash;24821;user_id;20000;0.0068492
open_hash;24821;user_id;1000;0.0003497
open_hash;24821;user_id;5000;0.0015495
open_hash;24821;user_id;10000;0.0034234
open_hash;24821;user_id;15000;0.0052499
open_hash;24821;user_id;20000;0.0070539
open_hash;24821;user_id;1000;0.0003482
open_hash;24821;user_id;5000;0.0015537
open_hash;24821;user_id;10000;0.0035061
open_hash;24821;user_id;15000;0.0055091
open_hash;24821;user_id;20000;0.0069606
open_hash;24821;user_id;1000;0.000345
open_hash;24821;user_id;5000;0.0015351
open_hash;24821;user_id;10000;0.003482
open_hash;24821;user_id;15000;0.005291
open_hash;24821;user_id;20000;0.0068794
open_hash;24821;user_id;1000;0.0003625
open_hash;24821;user_id;5000;0.0015449
open_hash;24821;user_id;10000;0.0034558
open_hash;24821;user_id;15000;0.0052101
open_hash;24821;user_id;20000;0.0070882
open_hash;24821;user_id;1000;0.0003328
open_hash;24821;user_id;5000;0.0015684
open_hash;24821;user_id;10000;0.0034842
open_hash;24821;user_id;15000;0.0049648
open_hash;24821;user_id;20000;0.0067186
open_hash;24821;user_id;1000;0.0003483
open_hash;24821;user_id;5000;0.0015159
open_hash;24821;user_id;10000;0.0034176
open_hash;24821;user_id;15000;0.0051966
open_hash;24821;user_id;20000;0.0069505
open_hash;24821;user_id;1000;0.0003472
open_hash;24821;user_id;5000;0.00155
open_hash;24821;user_id;10000;0.0034811
open_hash;24821;user_id;15000;0.0050395
open_hash;24821;user_id;20000;0.0071617
open_hash;24821;user_id;1000;0.0003542
open_hash;24821;user_id;5000;0.0015564
open_hash;24821;user_id;10000;0.0036424
open_hash;24821;user_id;15000;0.0051044
open_hash;24821;user_id;20000;0.0069343
open_hash;24821;user_id;1000;0.0003545
open_hash;24821;user_id;5000;0.0015515
open_hash;24821;user_id;10000;0.0033894
open_hash;24821;user_id;15000;0.005152
open_hash;24821;user_id;20000;0.0069714
open_hash;24821;user_id;1000;0.000357
open_hash;24821;user_id;5000;0.0015692
open_hash;24821;user_id;10000;0.0038107
open_hash;24821;user_id;15000;0.005259
open_hash;24821;user_id;20000;0.0068766
open_hash;24821;user_id;1000;0.0003612
open_hash;24821;user_id;5000;0.0015014
open_hash;24821;user_id;10000;0.0033089
open_hash;24821;user_id;15000;0.0052289
open_hash;24821;user_id;20000;0.007135
open_hash;24821;user_id;1000;0.0003491
open_hash;24821;user_id;5000;0.0016032
open_hash;24821;user_id;10000;0.0036191
open_hash;24821;user_id;15000;0.00579
open_hash;24821;user_id;20000;0.0068256
open_hash;24821;user_id;1000;0.0003542
open_hash;24821;user_id;5000;0.0015546
open_hash;24821;user_id;10000;0.0034588
open_hash;24821;user_id;15000;0.0052277
open_hash;24821;user_id;20000;0.0070291
open_hash;24821;user_id;1000;0.0003504
open_hash;24821;user_id;5000;0.0015553
open_hash;24821;user_id;10000;0.0035015
open_hash;24821;user_id;15000;0.0052309
open_hash;24821;user_id;20000;0.0072142
open_hash;24821;user_id;1000;0.0003613
open_hash;24821;user_id;5000;0.0015424
open_hash;24821;user_id;10000;0.0034531
open_hash;24821;user_id;15000;0.0052615
open_hash;24821;user_id;20000;0.0067139
open_hash;24821;user_id;1000;0.0003321
open_hash;24821;user_id;5000;0.0015297
open_hash;24821;user_id;10000;0.0034518
open_hash;24821;user_id;15000;0.0053469
open_hash;24821;user_id;20000;0.0070805
open_hash;24821;user_id;1000;0.0003415
open_hash;24821;user_id;5000;0.0015207
open_hash;24821;user_id;10000;0.0035369
open_hash;24821;user_id;15000;0.0050801
open_hash;24821;user_id;20000;0.0071225
open_hash;24821;user_id;1000;0.0003568
open_hash;24821;user_id;5000;0.0015994
open_hash;24821;user_id;10000;0.0034667
open_hash;24821;user_id;15000;0.0051313
open_hash;24821;user_id;20000;0.0070284
open_hash;24821;user_id;1000;0.0003509
open_hash;24821;user_id;5000;0.0015886
open_hash;24821;user_id;10000;0.0035594
open_hash;24821;user_id;15000;0.0052003
open_hash;24821;user_id;20000;0.0071457
open_hash;24821;user_id;1000;0.0003484
open_hash;24821;user_id;5000;0.0015454
open_hash;24821;user_id;10000;0.0036021
open_hash;24821;user_id;15000;0.0053414
open_hash;24821;user_id;20000;0.0070633
